Time,Value_1,Value_2,Value_3
41.6389,0.523599,-0.553193,2.9337
41.6514,0.523599,-0.533148,2.83812
41.6639,0.523599,-0.5128,2.70215
41.6764,0.523599,-0.492159,2.52772
41.6889,0.523599,-0.471237,2.31731
41.7014,0.523599,-0.450047,2.07392
41.7139,0.523599,-0.428601,1.80101
41.7264,0.523599,-0.40691,1.50247
41.7389,0.523599,-0.384988,1.18254
41.7514,0.523599,-0.362845,0.845781
41.7639,0.523599,-0.340497,0.496984
41.7764,0.523599,-0.317954,0.141113
41.7889,0.523599,-0.295229,-0.216766
41.8014,0.523599,-0.272337,-0.57156
41.8139,0.523599,-0.249289,-0.918219
41.8264,0.523599,-0.226099,-1.25181
41.8389,0.523599,-0.202781,-1.56758
41.8514,0.523599,-0.179346,-1.86104
41.8639,0.523599,-0.15581,-2.12802
41.8764,0.523599,-0.132185,-2.3647
41.8889,0.523599,-0.108484,-2.56773
41.9014,0.523599,-0.0847216,-2.73421
41.9139,0.523599,-0.0609109,-2.86177
41.9264,0.523599,-0.0370654,-2.9486
41.9389,0.523599,-0.0131988,-2.99347
41.9514,0.523599,0.0106753,-2.99573
41.9639,0.523599,0.0345433,-2.95535
41.9764,0.523599,0.0583917,-2.8729
41.9889,0.523599,0.0822067,-2.74957
42.0014,0.523599,0.105975,-2.5871
42.0139,0.523599,0.129683,-2.38781
42.0264,0.523599,0.153317,-2.15453
42.0389,0.523599,0.176863,-1.89059
42.0514,0.523599,0.200309,-1.59973
42.0639,0.523599,0.22364,-1.28611
42.0764,0.523599,0.246844,-0.954184
42.0889,0.523599,0.269908,-0.608676
42.1014,0.523599,0.292817,-0.254504
42.1139,0.523599,0.31556,0.103289
42.1264,0.523599,0.338123,0.459613
42.1389,0.523599,0.360493,0.809395
42.1514,0.523599,0.382657,1.14766
42.1639,0.523599,0.404604,1.46958
42.1764,0.523599,0.42632,1.77059
42.1889,0.523599,0.447792,2.0464
42.2014,0.523599,0.46901,2.29309
42.2139,0.523599,0.48996,2.50713
42.2264,0.523599,0.510631,2.68549
42.2389,0.523599,0.531011,2.82563
42.2514,0.523599,0.551089,2.92555
42.2639,0.523599,0.570852,2.98383
42.2764,0.523599,0.59029,2.99964
42.2889,0.523599,0.609391,2.97276
42.3014,0.523599,0.628145,2.90356
42.3139,0.523599,0.646541,2.79304
42.3264,0.523599,0.664569,2.64277
42.3389,0.523599,0.682217,2.45488
42.3514,0.523599,0.699477,2.23205
42.3639,0.523599,0.716339,1.97745
42.3764,0.523599,0.732791,1.6947
42.3889,0.523599,0.748827,1.38784
42.4014,0.523599,0.764435,1.06122
42.4139,0.523599,0.779608,0.719494
42.4264,0.523599,0.794336,0.367531
42.4389,0.523599,0.808612,0.0103357
42.4514,0.523599,0.822426,-0.347006
42.4639,0.523599,0.835772,-0.699409
42.4764,0.523599,0.848642,-1.04186
42.4889,0.523599,0.861028,-1.36948
42.5014,0.523599,0.872923,-1.6776
42.5139,0.523599,0.884321,-1.96185
42.5264,0.523599,0.895214,-2.21818
42.5389,0.523599,0.905598,-2.44294
42.5514,0.523599,0.915465,-2.63292
42.5639,0.523599,0.92481,-2.78543
42.5764,0.523599,0.933628,-2.89829
42.5889,0.523599,0.941914,-2.96991
42.6014,0.523599,0.949663,-2.99925
42.6139,0.523599,0.956871,-2.9859
42.6264,0.523599,0.963534,-2.93006
42.639,0.523599,0.969647,-2.83251
42.6515,0.523599,0.975208,-2.69464
42.664,0.523599,0.980213,-2.51842
42.6765,0.523599,0.984659,-2.30636
42.689,0.523599,0.988544,-2.06147
42.7015,0.523599,0.991865,-1.78724
42.714,0.523599,0.994621,-1.48757
42.7265,0.523599,0.996811,-1.16673
42.739,0.523599,0.998432,-0.82928
42.7515,0.523599,0.999484,-0.480029
42.764,0.523599,0.999966,-0.123946
42.7765,0.523599,0.999878,0.233902
42.789,0.523599,0.999221,0.58842
42.8015,0.523599,0.997994,0.934563
42.814,0.523599,0.996198,1.26741
42.8265,0.523599,0.993834,1.58221
42.839,0.523599,0.990904,1.87449
42.8515,0.523599,0.987409,2.14009
42.864,0.523599,0.983351,2.37524
42.8765,0.523599,0.978733,2.57657
42.889,0.523599,0.973557,2.74123
42.9015,0.523599,0.967825,2.86688
42.914,0.523599,0.961543,2.95172
42.9265,0.523599,0.954712,2.99455
42.939,0.523599,0.947337,2.99476
42.9515,0.523599,0.939422,2.95234
42.964,0.523599,0.930972,2.86791
42.9765,0.523599,0.921991,2.74265
42.989,0.523599,0.912485,2.57836
43.0015,0.523599,0.902458,2.37736
43.014,0.523599,0.891917,2.14254
43.0265,0.523599,0.880868,1.87721
43.039,0.523599,0.869317,1.58517
43.0515,0.523599,0.85727,1.27057
43.064,0.523599,0.844735,0.937877
43.0765,0.523599,0.831718,0.591839
43.089,0.523599,0.818227,0.237378
43.1015,0.523599,0.804269,-0.120461
43.114,0.523599,0.789854,-0.476586
43.1265,0.523599,0.774988,-0.825928
43.139,0.523599,0.75968,-1.16351
43.1515,0.523599,0.743939,-1.48454
43.164,0.523599,0.727775,-1.78444
43.1765,0.523599,0.711195,-2.05893
43.189,0.523599,0.69421,-2.30413
43.2015,0.523599,0.67683,-2.51653
43.214,0.523599,0.659063,-2.69311
43.2265,0.523599,0.640921,-2.83136
43.239,0.523599,0.622414,-2.9293
43.2515,0.523599,0.603552,-2.98556
43.264,0.523599,0.584346,-2.99932
43.2765,0.523599,0.564807,-2.9704
43.289,0.523599,0.544946,-2.89919
43.3015,0.523599,0.524774,-2.78672
43.314,0.523599,0.504303,-2.63459
43.3265,0.523599,0.483545,-2.44496
43.339,0.523599,0.462511,-2.22053
43.3515,0.523599,0.441214,-1.96449
43.364,0.523599,0.419665,-1.68049
43.3765,0.523599,0.397877,-1.37258
43.389,0.523599,0.375862,-1.04513
43.4015,0.523599,0.353633,-0.7028
43.414,0.523599,0.331202,-0.35047
43.4265,0.523599,0.308583,0.00684822
43.439,0.523599,0.285787,0.364069
43.4515,0.523599,0.262829,0.716108
43.464,0.523599,0.239721,1.05795
43.4765,0.523599,0.216476,1.38474
43.489,0.523599,0.193108,1.69182
43.5015,0.523599,0.16963,1.97482
43.514,0.523599,0.146055,2.22971
43.5265,0.523599,0.122397,2.45287
43.539,0.523599,0.0986696,2.64111
43.5515,0.523599,0.0748856,2.79177
43.564,0.523599,0.0510588,2.90268
43.5765,0.523599,0.027203,2.97229
43.589,0.523599,0.00333163,2.99958
43.6015,0.523599,-0.0205416,2.98419
43.614,0.523599,-0.0444032,2.92632
43.6265,0.523599,-0.0682394,2.8268
43.639,0.523599,-0.0920367,2.68704
43.6515,0.523599,-0.115782,2.50904
43.664,0.523599,-0.13946,2.29533
43.6765,0.523599,-0.16306,2.04895
43.689,0.523599,-0.186566,1.77341
43.7015,0.523599,-0.209966,1.47262
43.714,0.523599,-0.233247,1.15088
43.7265,0.523599,-0.256394,0.812753
43.739,0.523599,-0.279396,0.463059
43.7515,0.523599,-0.302238,0.106775
43.764,0.523599,-0.324908,-0.251029
43.7765,0.523599,-0.347392,-0.60526
43.789,0.523599,-0.369679,-0.950877
43.8015,0.523599,-0.391755,-1.28296
43.814,0.523599,-0.413608,-1.59678
43.8265,0.523599,-0.435225,-1.88788
43.839,0.523599,-0.456593,-2.1521
43.8515,0.523599,-0.477702,-2.38569
43.864,0.523599,-0.498538,-2.58533
43.8765,0.523599,-0.51909,-2.74817
43.889,0.523599,-0.539347,-2.8719
43.9015,0.523599,-0.559296,-2.95475
43.914,0.523599,-0.578926,-2.99554
43.9265,0.523599,-0.598226,-2.9937
43.939,0.523599,-0.617185,-2.94925
43.9515,0.523599,-0.635792,-2.86282
43.964,0.523599,-0.654037,-2.73564
43.9765,0.523599,-0.67191,-2.56953
43.989,0.523599,-0.689399,-2.36684
44.0015,0.523599,-0.706495,-2.13047
44.014,0.523599,-0.723189,-1.86378
44.0265,0.523599,-0.73947,-1.57055
44.039,0.523599,-0.75533,-1.25498
44.0515,0.523599,-0.770759,-0.921539
44.064,0.523599,-0.785749,-0.574984
44.0765,0.523599,-0.800292,-0.220244
44.089,0.523599,-0.814378,0.137629
44.1015,0.523599,-0.828,0.493544
44.114,0.523599,-0.84115,0.842435
44.1265,0.523599,-0.85382,1.17933
44.139,0.523599,-0.866004,1.49945
44.1515,0.523599,-0.877694,1.79822
44.164,0.523599,-0.888884,2.0714
44.1765,0.523599,-0.899568,2.31509
44.189,0.523599,-0.909739,2.52584
44.2015,0.523599,-0.919391,2.70063
44.214,0.523599,-0.928519,2.83699
44.2265,0.523599,-0.937118,2.93297
44.239,0.523599,-0.945182,2.9872
44.2515,0.523599,-0.952708,2.99891
44.264,0.523599,-0.959691,2.96794
44.2766,0.523599,-0.966127,2.89473
44.2891,0.523599,-0.972013,2.78031
44.3016,0.523599,-0.977344,2.62633
44.3141,0.523599,-0.982118,2.43496
44.3266,0.523599,-0.986333,2.20894
44.3391,0.523599,-0.989985,1.95147
44.3516,0.523599,-0.993073,1.66623
44.3641,0.523599,-0.995595,1.35728
44.3766,0.523599,-0.997549,1.029
44.3891,0.523599,-0.998935,0.686083
44.4016,0.523599,-0.999752,0.333398
44.4141,0.523599,-0.999999,-0.0240319
44.4266,0.523599,-0.999676,-0.38112
44.4391,0.523599,-0.998782,-0.732783
44.4516,0.523599,-0.99732,-1.07402
44.4641,0.523599,-0.995289,-1.39996
44.4766,0.523599,-0.992691,-1.70599
44.4891,0.523599,-0.989528,-1.98773
44.5016,0.523599,-0.9858,-2.24117
44.5141,0.523599,-0.98151,-2.46272
44.5266,0.523599,-0.976661,-2.64922
44.5391,0.523599,-0.971255,-2.79801
44.5516,0.523599,-0.965295,-2.90698
44.5641,0.523599,-0.958786,-2.97457
44.5766,0.523599,-0.95173,-2.99982
44.5891,0.523599,-0.944131,-2.98238
44.6016,0.523599,-0.935995,-2.92249
44.6141,0.523599,-0.927324,-2.821
44.6266,0.523599,-0.918126,-2.67936
44.6391,0.523599,-0.908404,-2.49958
44.6516,0.523599,-0.898164,-2.28423
44.6641,0.523599,-0.887412,-2.03637
44.6766,0.523599,-0.876154,-1.75952
44.6891,0.523599,-0.864397,-1.45763
44.7016,0.523599,-0.852148,-1.13499
44.7141,0.523599,-0.839413,-0.796198
44.7266,0.523599,-0.826199,-0.446074
44.7391,0.523599,-0.812514,-0.0896
44.7516,0.523599,-0.798366,0.268149
44.7641,0.523599,-0.783763,0.622081
44.7766,0.523599,-0.768714,0.967159
44.7891,0.523599,-0.753226,1.29847
44.8016,0.523599,-0.737309,1.6113
44.8141,0.523599,-0.720972,1.9012
44.8266,0.523599,-0.704224,2.16404
44.8391,0.523599,-0.687074,2.39607
44.8516,0.523599,-0.669533,2.59401
44.8641,0.523599,-0.65161,2.75502
44.8766,0.523599,-0.633316,2.87682
44.8891,0.523599,-0.614661,2.95767
44.9016,0.523599,-0.595655,2.99643
44.9141,0.523599,-0.57631,2.99253
44.9266,0.523599,-0.556637,2.94605
44.9391,0.523599,-0.536646,2.85763
44.9516,0.523599,-0.516349,2.72854
44.9641,0.523599,-0.495758,2.56062
44.9766,0.523599,-0.474884,2.35625
44.9891,0.523599,-0.45374,2.11834
45.0016,0.523599,-0.432337,1.85028
45.0141,0.523599,-0.410688,1.55589
45.0266,0.523599,-0.388805,1.23935
45.0391,0.523599,-0.3667,0.905171
45.0516,0.523599,-0.344386,0.558109
45.0641,0.523599,-0.321876,0.203103
45.0766,0.523599,-0.299182,-0.154793
45.0891,0.523599,-0.276318,-0.510486
45.1016,0.523599,-0.253296,-0.858913
45.1141,0.523599,-0.23013,-1.19512
45.1266,0.523599,-0.206833,-1.51431
45.1391,0.523599,-0.183417,-1.81195
45.1516,0.523599,-0.159898,-2.0838
45.1641,0.523599,-0.136287,-2.32599
45.1766,0.523599,-0.112598,-2.53507
45.1891,0.523599,-0.0888456,-2.70807
45.2016,0.523599,-0.0650422,-2.84253
45.2141,0.523599,-0.0412018,-2.93653
45.2266,0.523599,-0.0173379,-2.98873
45.2391,0.523599,0.00653588,-2.9984
45.2516,0.523599,0.0304059,-2.96539
45.2641,0.523599,0.0542587,-2.89017
45.2766,0.523599,0.0780805,-2.77381
45.2891,0.523599,0.101858,-2.61798
45.3016,0.523599,0.125577,-2.42488
45.3141,0.523599,0.149225,-2.19727
45.3266,0.523599,0.172787,-1.93839
45.3391,0.523599,0.196251,-1.65192
45.3516,0.523599,0.219604,-1.34193
45.3641,0.523599,0.242831,-1.01284
45.3766,0.523599,0.265919,-0.669343
45.3891,0.523599,0.288857,-0.316315
45.4016,0.523599,0.311629,0.0412148
45.4141,0.523599,0.334224,0.398158
45.4266,0.523599,0.356628,0.749435
45.4391,0.523599,0.378829,1.09004
45.4516,0.523599,0.400815,1.41514
45.4641,0.523599,0.422571,1.72009
45.4766,0.523599,0.444087,2.00056
45.4891,0.523599,0.46535,2.25256
45.5016,0.523599,0.486347,2.4725
45.5141,0.523599,0.507068,2.65724
45.5266,0.523599,0.527499,2.80416
45.5391,0.523599,0.54763,2.91118
45.5516,0.523599,0.567448,2.97675
45.5641,0.523599,0.586943,2.99996
45.5766,0.523599,0.606104,2.98047
45.5891,0.523599,0.624919,2.91856
45.6016,0.523599,0.643378,2.8151
45.6141,0.523599,0.66147,2.67158
45.6266,0.523599,0.679185,2.49004
45.6391,0.523599,0.696513,2.27305
45.6516,0.523599,0.713444,2.02371
45.6641,0.523599,0.729968,1.74557
45.6766,0.523599,0.746077,1.44258
45.6891,0.523599,0.76176,1.11907
45.7016,0.523599,0.777009,0.779617
45.7141,0.523599,0.791815,0.429073
45.7266,0.523599,0.806169,0.0724224
45.7391,0.523599,0.820065,-0.285259
45.7516,0.523599,0.833492,-0.638881
45.7641,0.523599,0.846445,-0.98341
45.7766,0.523599,0.858915,-1.31394
45.7891,0.523599,0.870896,-1.62577
45.8016,0.523599,0.88238,-1.91446
45.8141,0.523599,0.893362,-2.1759
45.8266,0.523599,0.903834,-2.40637
45.8391,0.523599,0.913791,-2.6026
45.8516,0.523599,0.923227,-2.76177
45.8641,0.523599,0.932137,-2.88164
45.8766,0.523599,0.940516,-2.9605
45.8891,0.523599,0.948358,-2.99722
45.9016,0.523599,0.955661,-2.99127
45.9142,0.523599,0.962418,-2.94276
45.9267,0.523599,0.968627,-2.85236
45.9392,0.523599,0.974284,-2.72136
45.9517,0.523599,0.979385,-2.55162
45.9642,0.523599,0.983928,-2.34557
45.9767,0.523599,0.987911,-2.10614
45.9892,0.523599,0.99133,-1.83672
46.0017,0.523599,0.994184,-1.54117
46.0142,0.523599,0.996472,-1.22368
46.0267,0.523599,0.998191,-0.888773
46.0392,0.523599,0.999342,-0.541216
46.0517,0.523599,0.999923,-0.185956
46.0642,0.523599,0.999934,0.171951
46.0767,0.523599,0.999375,0.527411
46.0892,0.523599,0.998247,0.875364
46.1017,0.523599,0.99655,1.21086
46.1142,0.523599,0.994284,1.52912
46.1267,0.523599,0.991452,1.82561
46.1392,0.523599,0.988055,2.09612
46.1517,0.523599,0.984095,2.3368
46.1642,0.523599,0.979573,2.54422
46.1767,0.523599,0.974494,2.71542
46.1892,0.523599,0.968859,2.84798
46.2017,0.523599,0.962672,2.94
46.2142,0.523599,0.955936,2.99017
46.2267,0.523599,0.948655,2.99779
46.2392,0.523599,0.940833,2.96274
46.2517,0.523599,0.932475,2.88551
46.2642,0.523599,0.923586,2.76722
46.2767,0.523599,0.914171,2.60954
46.2892,0.523599,0.904234,2.41473
46.3017,0.523599,0.893782,2.18554
46.3142,0.523599,0.88282,1.92524
46.3267,0.523599,0.871355,1.63754
46.3392,0.523599,0.859394,1.32654
46.3517,0.523599,0.846943,0.996653
46.3642,0.523599,0.834009,0.652582
46.3767,0.523599,0.820599,0.299222
46.3892,0.523599,0.806722,-0.0583963
46.4017,0.523599,0.792386,-0.415184
46.4142,0.523599,0.777597,-0.766061
46.4267,0.523599,0.762365,-1.10604
46.4392,0.523599,0.746699,-1.43027
46.4517,0.523599,0.730607,-1.73414
46.4642,0.523599,0.714099,-2.01334
46.4767,0.523599,0.697184,-2.26387
46.4892,0.523599,0.679871,-2.48219
46.5017,0.523599,0.662171,-2.66517
46.5142,0.523599,0.644093,-2.81022
46.5267,0.523599,0.625649,-2.91528
46.5392,0.523599,0.606847,-2.97884
46.5517,0.523599,0.5877,-3
46.5642,0.523599,0.568218,-2.97846
46.5767,0.523599,0.548412,-2.91453
46.5892,0.523599,0.528293,-2.80912
46.6017,0.523599,0.507874,-2.66372
46.6142,0.523599,0.487164,-2.48041
46.6267,0.523599,0.466178,-2.2618
46.6392,0.523599,0.444925,-2.011
46.6517,0.523599,0.423419,-1.73157
46.6642,0.523599,0.401671,-1.42749
46.6767,0.523599,0.379695,-1.1031
46.6892,0.523599,0.357502,-0.763011
46.7017,0.523599,0.335105,-0.412059
46.7142,0.523599,0.312518,-0.0552424
46.7267,0.523599,0.289752,0.302361
46.7392,0.523599,0.266821,0.65566
46.7517,0.523599,0.243738,0.999628
46.7642,0.523599,0.220516,1.32937
46.7767,0.523599,0.197168,1.64019
46.7892,0.523599,0.173708,1.92766
46.8017,0.523599,0.150149,2.1877
46.8142,0.523599,0.126505,2.4166
46.8267,0.523599,0.102788,2.6111
46.8392,0.523599,0.0790129,2.76844
46.8517,0.523599,0.0551926,2.88638
46.8642,0.523599,0.0313408,2.96323
46.8767,0.523599,0.00747115,2.99791
46.8892,0.523599,-0.0164027,2.98992
46.9017,0.523599,-0.0402673,2.93937
46.9142,0.523599,-0.0641089,2.84698
46.9267,0.523599,-0.0879139,2.71408
46.9392,0.523599,-0.111669,2.54254
46.9517,0.523599,-0.13536,2.33482
46.9642,0.523599,-0.158974,2.09387
46.9767,0.523599,-0.182498,1.82311
46.9892,0.523599,-0.205917,1.5264
47.0017,0.523599,-0.22922,1.20797
47.0142,0.523599,-0.252391,0.872346
47.0267,0.523599,-0.275419,0.524305
47.0392,0.523599,-0.298289,0.168802
47.0517,0.523599,-0.32099,-0.189104
47.0642,0.523599,-0.343508,-0.544318
47.0767,0.523599,-0.36583,-0.891785
47.0892,0.523599,-0.387943,-1.22656
47.1017,0.523599,-0.409835,-1.54388
47.1142,0.523599,-0.431494,-1.83922
47.1267,0.523599,-0.452907,-2.10838
47.1392,0.523599,-0.474061,-2.34754
47.1517,0.523599,-0.494946,-2.55328
47.1642,0.523599,-0.515548,-2.72268
47.1767,0.523599,-0.535856,-2.85333
47.1892,0.523599,-0.555859,-2.94337
47.2017,0.523599,-0.575545,-2.99151
47.2142,0.523599,-0.594904,-2.99708
47.2267,0.523599,-0.613923,-2.95999
47.2392,0.523599,-0.632592,-2.88076
47.2517,0.523599,-0.6509,-2.76054
47.2642,0.523599,-0.668838,-2.60103
47.2767,0.523599,-0.686394,-2.40449
47.2892,0.523599,-0.703559,-2.17373
47.3017,0.523599,-0.720323,-1.91203
47.3142,0.523599,-0.736677,-1.62312
47.3267,0.523599,-0.752611,-1.3111
47.3392,0.523599,-0.768115,-0.980429
47.3517,0.523599,-0.783182,-0.635799
47.3642,0.523599,-0.797803,-0.282119
47.3767,0.523599,-0.811969,0.0755759
47.3892,0.523599,-0.825671,0.432195
47.4017,0.523599,-0.838904,0.782663
47.4142,0.523599,-0.851658,1.12199
47.4267,0.523599,-0.863927,1.44535
47.4392,0.523599,-0.875703,1.74814
47.4517,0.523599,-0.88698,2.02604
47.4642,0.523599,-0.897752,2.27511
47.4767,0.523599,-0.908012,2.4918
47.4892,0.523599,-0.917755,2.67302
47.5017,0.523599,-0.926974,2.81619
47.5142,0.523599,-0.935665,2.91928
47.5267,0.523599,-0.943823,2.98083
47.5392,0.523599,-0.951442,2.99994
47.5518,0.523599,-0.95852,2.97636
47.5643,0.523599,-0.965051,2.91041
47.5768,0.523599,-0.971032,2.80304
47.5893,0.523599,-0.976459,2.65577
47.6018,0.523599,-0.98133,2.47071
47.6143,0.523599,-0.985642,2.25048
47.6268,0.523599,-0.989392,1.99821
47.6393,0.523599,-0.992578,1.71751
47.6518,0.523599,-0.995198,1.41236
47.6643,0.523599,-0.997251,1.08711
47.6768,0.523599,-0.998736,0.74638
47.6893,0.523599,-0.999651,0.395032
47.7018,0.523599,-0.999997,0.0380606
47.7143,0.523599,-0.999772,-0.319452
47.7268,0.523599,-0.998978,-0.672418
47.7393,0.523599,-0.997614,-1.01581
47.7518,0.523599,-0.995682,-1.34475
47.7643,0.523599,-0.993182,-1.65455
47.7768,0.523599,-0.990117,-1.9408
47.7893,0.523599,-0.986486,-2.19942
47.8018,0.523599,-0.982294,-2.42674
47.8143,0.523599,-0.977542,-2.61952
47.8268,0.523599,-0.972232,-2.77501
47.8393,0.523599,-0.966368,-2.89101
47.8518,0.523599,-0.959954,-2.96586
47.8643,0.523599,-0.952992,-2.9985
47.8768,0.523599,-0.945487,-2.98846
47.8893,0.523599,-0.937444,-2.93588
47.9018,0.523599,-0.928866,-2.84152
47.9143,0.523599,-0.919758,-2.70671
47.9268,0.523599,-0.910126,-2.53338
47.9393,0.523599,-0.899976,-2.32399
47.9518,0.523599,-0.889313,-2.08152
47.9643,0.523599,-0.878142,-1.80943
47.9768,0.523599,-0.866471,-1.51158
47.9893,0.523599,-0.854307,-1.19222
48.0018,0.523599,-0.841655,-0.85589
48.0143,0.523599,-0.828524,-0.507377
48.0268,0.523599,-0.81492,-0.151642
48.0393,0.523599,-0.800852,0.206251
48.0518,0.523599,-0.786328,0.561208
48.0643,0.523599,-0.771355,0.908178
48.0768,0.523599,-0.755943,1.24222
48.0893,0.523599,-0.740099,1.55858
48.1018,0.523599,-0.723834,1.85276
48.1143,0.523599,-0.707157,2.12057
48.1268,0.523599,-0.690076,2.3582
48.1393,0.523599,-0.672602,2.56226
48.1518,0.523599,-0.654745,2.72985
48.1643,0.523599,-0.636514,2.85859
48.1768,0.523599,-0.617921,2.94664
48.1893,0.523599,-0.598975,2.99276
48.2018,0.523599,-0.579688,2.99627
48.2143,0.523599,-0.560071,2.95714
48.2268,0.523599,-0.540134,2.87592
48.2393,0.523599,-0.51989,2.75377
48.2518,0.523599,-0.499349,2.59242
48.2643,0.523599,-0.478523,2.39417
48.2768,0.523599,-0.457425,2.16185
48.2893,0.523599,-0.436066,1.89876
48.3018,0.523599,-0.414459,1.60864
48.3143,0.523599,-0.392615,1.29563
48.3268,0.523599,-0.370548,0.964172
48.3393,0.523599,-0.348269,0.618995
48.3518,0.523599,-0.325792,0.265007
48.3643,0.523599,-0.303129,-0.0927531
48.3768,0.523599,-0.280294,-0.449193
48.3893,0.523599,-0.257298,-0.799239
48.4018,0.523599,-0.234156,-1.13791
48.4143,0.523599,-0.210881,-1.46038
48.4268,0.523599,-0.187485,-1.76207
48.4393,0.523599,-0.163983,-2.03868
48.4518,0.523599,-0.140387,-2.28627
48.4643,0.523599,-0.116711,-2.50133
48.4768,0.523599,-0.092968,-2.68078
48.4893,0.523599,-0.0691725,-2.82207
48.5018,0.523599,-0.0453375,-2.9232
48.5143,0.523599,-0.0214767,-2.98272
48.5268,0.523599,0.00239634,-2.99978
48.5393,0.523599,0.026268,-2.97416
48.5518,0.523599,0.0501247,-2.9062
48.5643,0.523599,0.0739529,-2.79687
48.5768,0.523599,0.0977388,-2.64774
48.5893,0.523599,0.121469,-2.46092
48.6018,0.523599,0.14513,-2.23908
48.6143,0.523599,0.168708,-1.98536
48.6268,0.523599,0.192191,-1.70339
48.6393,0.523599,0.215563,-1.39717
48.6518,0.523599,0.238813,-1.07107
48.6643,0.523599,0.261927,-0.729724
48.6768,0.523599,0.284891,-0.377991
48.6893,0.523599,0.307693,-0.0208775
48.7018,0.523599,0.33032,0.336533
48.7143,0.523599,0.352758,0.689154
48.7268,0.523599,0.374995,1.03197
48.7393,0.523599,0.397019,1.36009
48.7518,0.523599,0.418816,1.66885
48.7643,0.523599,0.440374,1.95387
48.7768,0.523599,0.461682,2.21107
48.7893,0.523599,0.482726,2.4368
48.8018,0.523599,0.503495,2.62785
48.8143,0.523599,0.523978,2.7815
48.8268,0.523599,0.544161,2.89555
48.8393,0.523599,0.564035,2.9684
48.8518,0.523599,0.583587,2.99899
48.8643,0.523599,0.602806,2.9869
48.8768,0.523599,0.621682,2.9323
48.8893,0.523599,0.640203,2.83596
48.9018,0.523599,0.65836,2.69926
48.9143,0.523599,0.676141,2.52414
48.9268,0.523599,0.693537,2.31309
48.9393,0.523599,0.710537,2.06912
48.9518,0.523599,0.727133,1.79569
48.9643,0.523599,0.743314,1.49672
48.9768,0.523599,0.759071,1.17643
48.9893,0.523599,0.774396,0.839407
49.0018,0.523599,0.78928,0.490433
49.0143,0.523599,0.803713,0.134478
49.0268,0.523599,0.817689,-0.22339
49.0393,0.523599,0.831198,-0.578079
49.0518,0.523599,0.844234,-0.92454
49.0643,0.523599,0.856788,-1.25784
49.0768,0.523599,0.868854,-1.57324
49.0893,0.523599,0.880425,-1.86625
49.1018,0.523599,0.891494,-2.13269
49.1143,0.523599,0.902055,-2.36878
49.1268,0.523599,0.912102,-2.57116
49.1393,0.523599,0.921629,-2.73693
49.1518,0.523599,0.93063,-2.86376
49.1643,0.523599,0.939101,-2.94982
49.1768,0.523599,0.947037,-2.9939
49.1894,0.523599,0.954433,-2.99537
49.2019,0.523599,0.961286,-2.9542
49.2144,0.523599,0.96759,-2.87098
49.2269,0.523599,0.973342,-2.7469
49.2394,0.523599,0.97854,-2.58373
49.2519,0.523599,0.98318,-2.38378
49.2644,0.523599,0.98726,-2.1499
49.2769,0.523599,0.990777,-1.88542
49.2894,0.523599,0.99373,-1.59411
49.3019,0.523599,0.996116,-1.28011
49.3144,0.523599,0.997934,-0.947884
49.3269,0.523599,0.999183,-0.60217
49.3394,0.523599,0.999863,-0.247886
49.3519,0.523599,0.999973,0.109927
49.3644,0.523599,0.999513,0.466175
49.3769,0.523599,0.998483,0.815789
49.3894,0.523599,0.996885,1.15379
49.4019,0.523599,0.994718,1.47537
49.4144,0.523599,0.991984,1.77595
49.4269,0.523599,0.988684,2.05125
49.4394,0.523599,0.984822,2.29736
49.4519,0.523599,0.980397,2.51077
49.4644,0.523599,0.975414,2.68844
49.4769,0.523599,0.969876,2.82785
49.4894,0.523599,0.963784,2.92701
49.5019,0.523599,0.957143,2.98451
49.5144,0.523599,0.949956,2.99953
49.5269,0.523599,0.942228,2.97186
49.5394,0.523599,0.933963,2.90188
49.5519,0.523599,0.925165,2.79061
49.5644,0.523599,0.915841,2.63962
49.5769,0.523599,0.905994,2.45105
49.5894,0.523599,0.895631,2.2276
49.6019,0.523599,0.884757,1.97245
49.6144,0.523599,0.873379,1.68922
49.6269,0.523599,0.861503,1.38194
49.6394,0.523599,0.849136,1.055
49.6519,0.523599,0.836286,0.713044
49.6644,0.523599,0.822958,0.360938
49.6769,0.523599,0.809162,0.00369374
49.6894,0.523599,0.794904,-0.353603
49.7019,0.523599,0.780193,-0.705867
49.7144,0.523599,0.765038,-1.04808
49.7269,0.523599,0.749446,-1.37538
49.7394,0.523599,0.733428,-1.68311
49.7519,0.523599,0.716991,-1.96687
49.7644,0.523599,0.700145,-2.22265
49.7769,0.523599,0.682901,-2.44678
49.7894,0.523599,0.665267,-2.6361
49.8019,0.523599,0.647254,-2.78789
49.8144,0.523599,0.628873,-2.9
49.8269,0.523599,0.610132,-2.97084
49.8394,0.523599,0.591044,-2.99939
49.8519,0.523599,0.57162,-2.98525
49.8644,0.523599,0.551869,-2.92862
49.8769,0.523599,0.531804,-2.83031
49.8894,0.523599,0.511435,-2.69171
49.9019,0.523599,0.490775,-2.51481
49.9144,0.523599,0.469836,-2.30211
49.9269,0.523599,0.448628,-2.05664
49.9394,0.523599,0.427165,-1.7819
49.9519,0.523599,0.405459,-1.4818
49.9644,0.523599,0.383521,-1.16061
49.9769,0.523599,0.361365,-0.822895
49.9894,0.523599,0.339003,-0.473472
