Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
15.5373,0.977473,1.82912,-1.13598,0,0,0,49.6116,33.8788,81.0237
15.5498,0.970512,2.06966,-1.18515,0,0,0,50.3764,31.959,81.3308
15.5623,0.950143,2.28124,-1.21256,0,0,0,51.1956,29.8732,81.6112
15.5748,0.918639,2.46035,-1.2197,0,0,0,52.0406,27.6384,81.8635
15.5873,0.878602,2.60401,-1.20839,0,0,0,52.8842,25.275,82.0862
15.5998,0.832758,2.70981,-1.18054,0,0,0,53.7016,22.8069,82.2779
15.6123,0.783788,2.77597,-1.13797,0,0,0,54.4718,20.2613,82.4376
15.6248,0.734197,2.80137,-1.08235,0,0,0,55.178,17.668,82.5644
15.6373,0.68623,2.78557,-1.01509,0,0,0,55.8087,15.0589,82.6576
15.6498,0.641814,2.72877,-0.937408,0,0,0,56.3575,12.4672,82.7169
15.6623,0.602518,2.63184,-0.850302,0,0,0,56.8234,9.92632,82.7422
15.6748,0.569534,2.49626,-0.754649,0,0,0,57.2108,7.46917,82.7339
15.6873,0.543654,2.32407,-0.651269,0,0,0,57.5282,5.12723,82.6924
15.6998,0.525259,2.11784,-0.541013,0,0,0,57.7881,2.9299,82.6186
15.7123,0.51431,1.88062,-0.424837,0,0,0,58.0056,0.90388,82.5134
15.7248,0.51035,1.61588,-0.303867,0,0,0,58.1978,-0.927186,82.3781
15.7373,0.512527,1.32745,-0.179435,0,0,0,58.3818,-2.54294,82.2141
15.7498,0.519629,1.01947,-0.0530821,0,0,0,58.5745,-3.92643,82.0227
15.7623,0.530157,0.696361,0.0734721,0,0,0,58.7909,-5.06405,81.8055
15.7748,0.542418,0.362732,0.198394,0,0,0,59.0437,-5.9455,81.564
15.7873,0.554635,0.0233611,0.319832,0,0,0,59.3422,-6.56368,81.2997
15.7998,0.565071,-0.316872,0.436021,0,0,0,59.6919,-6.91464,81.0141
15.8123,0.572153,-0.65304,0.545394,0,0,0,60.0945,-6.99754,80.7088
15.8248,0.574571,-0.980232,0.646674,0,0,0,60.5475,-6.8147,80.3852
15.8373,0.571351,-1.29362,0.738943,0,0,0,61.0447,-6.37173,80.0446
15.8498,0.561904,-1.58853,0.82167,0,0,0,61.5766,-5.6777,79.6885
15.8623,0.54602,-1.86051,0.894702,0,0,0,62.1308,-4.74525,79.3181
15.8748,0.523846,-2.10544,0.958222,0,0,0,62.6934,-3.59078,78.9349
15.8873,0.495839,-2.31955,1.01268,0,0,0,63.2494,-2.2345,78.5401
15.8998,0.462699,-2.49953,1.05871,0,0,0,63.7842,-0.700392,78.135
15.9123,0.425311,-2.64256,1.09704,0,0,0,64.2843,0.984008,77.7208
15.9248,0.384687,-2.74638,1.1284,0,0,0,64.7387,2.78795,77.2985
15.9373,0.341919,-2.80932,1.15345,0,0,0,65.1394,4.67799,76.8693
15.9498,0.29815,-2.83034,1.17275,0,0,0,65.4824,6.6187,76.434
15.9623,0.254549,-2.80901,1.18666,0,0,0,65.7679,8.57337,75.9934
15.9748,0.212297,-2.74557,1.19536,0,0,0,66.0006,10.5049,75.5479
15.9873,0.172575,-2.64088,1.19884,0,0,0,66.1896,12.3767,75.098
15.9998,0.136545,-2.49644,1.19692,0,0,0,66.3478,14.1532,74.6435
16.0123,0.105322,-2.31428,1.18929,0,0,0,66.4912,15.801,74.1841
16.0248,0.0799309,-2.09707,1.17559,0,0,0,66.6381,17.2886,73.7193
16.0373,0.0612497,-1.84796,1.15547,0,0,0,66.8083,18.5877,73.248
16.0498,0.0499386,-1.57057,1.1287,0,0,0,67.0211,19.6728,72.7688
16.0623,0.0463691,-1.26892,1.09528,0,0,0,67.2951,20.5214,72.2801
16.0748,0.0505612,-0.947368,1.05551,0,0,0,67.6465,21.1139,71.7799
16.0873,0.0621456,-0.61054,1.01004,0,0,0,68.088,21.4338,71.2659
16.0998,0.0803638,-0.263261,0.959925,0,0,0,68.6284,21.4671,70.7355
16.1123,0.104114,0.0895219,0.906556,0,0,0,69.2715,21.2031,70.1859
16.1248,0.132043,0.4428,0.851596,0,0,0,70.0158,20.6335,69.6145
16.1373,0.162668,0.791574,0.796859,0,0,0,70.8545,19.7533,69.0182
16.1498,0.194521,1.13092,0.744173,0,0,0,71.7754,18.5609,68.3943
16.1623,0.226278,1.45604,0.695246,0,0,0,72.7612,17.0584,67.7401
16.1748,0.25687,1.76235,0.65156,0,0,0,73.7906,15.2523,67.0531
16.1873,0.285548,2.0455,0.614297,0,0,0,74.8389,13.1536,66.3312
16.1998,0.311909,2.30145,0.584305,0,0,0,75.8792,10.7788,65.5726
16.2123,0.335881,2.52653,0.562108,0,0,0,76.884,8.1495,64.776
16.2248,0.357674,2.71751,0.547935,0,0,0,77.8265,5.29311,63.9406
16.2373,0.377715,2.87159,0.54177,0,0,0,78.6825,2.24232,63.0662
16.2498,0.396574,2.98649,0.543404,0,0,0,79.4312,-0.965214,62.1531
16.2623,0.414887,3.06048,0.552477,0,0,0,80.0571,-4.28755,61.2019
16.2748,0.433288,3.0924,0.568514,0,0,0,80.551,-7.67947,60.2141
16.2873,0.452345,3.08166,0.590943,0,0,0,80.9104,-11.0936,59.1914
16.2998,0.472505,3.02828,0.6191,0,0,0,81.1402,-14.4817,58.1358
16.3123,0.494052,2.93288,0.652222,0,0,0,81.2521,-17.796,57.0496
16.3248,0.517071,2.79667,0.689437,0,0,0,81.2648,-20.9902,55.9354
16.3373,0.54142,2.62144,0.729745,0,0,0,81.2025,-24.021,54.7957
16.3498,0.566722,2.40953,0.772011,0,0,0,81.0936,-26.8485,53.633
16.3623,0.592368,2.16382,0.814971,0,0,0,80.9699,-29.4368,52.4498
16.3748,0.617545,1.88768,0.857247,0,0,0,80.864,-31.7548,51.2482
16.3874,0.641281,1.58494,0.897391,0,0,0,80.8084,-33.7757,50.0303
16.3999,0.662516,1.25984,0.933953,0,0,0,80.8336,-35.4769,48.7979
16.4124,0.680191,0.916943,0.965558,0,0,0,80.9664,-36.8402,47.5525
16.4249,0.693341,0.561121,0.991007,0,0,0,81.2286,-37.8509,46.2955
16.4374,0.701193,0.197448,1.00936,0,0,0,81.6363,-38.4978,45.028
16.4499,0.703245,-0.16887,1.02003,0,0,0,82.1984,-38.7729,43.7512
16.4624,0.699314,-0.532571,1.0228,0,0,0,82.9169,-38.6712,42.4661
16.4749,0.689552,-0.888432,1.01788,0,0,0,83.7863,-38.1913,41.1739
16.4874,0.674422,-1.23135,1.00584,0,0,0,84.7935,-37.3349,39.8759
16.4999,0.654644,-1.55641,0.987586,0,0,0,85.9193,-36.1079,38.5735
16.5124,0.63111,-1.85899,0.964254,0,0,0,87.1384,-34.5207,37.2685
16.5249,0.604797,-2.13481,0.937133,0,0,0,88.4207,-32.589,35.963
16.5374,0.576678,-2.38,0.907572,0,0,0,89.7333,-30.3339,34.6592
16.5499,0.547645,-2.59114,0.8769,0,0,0,91.0418,-27.7827,33.3598
16.5624,0.51845,-2.76533,0.846369,0,0,0,92.3119,-24.9689,32.0677
16.5749,0.489673,-2.9002,0.817116,0,0,0,93.5114,-21.9322,30.7859
16.5874,0.461704,-2.99394,0.790141,0,0,0,94.6122,-18.7178,29.5176
16.5999,0.434745,-3.04535,0.766304,0,0,0,95.5914,-15.376,28.2659
16.6124,0.408832,-3.05383,0.746321,0,0,0,96.4324,-11.9607,27.0339
16.6249,0.383856,-3.01935,0.73078,0,0,0,97.1261,-8.52842,25.8244
16.6374,0.35961,-2.94254,0.720138,0,0,0,97.6712,-5.13679,24.6398
16.6499,0.335824,-2.82457,0.714725,0,0,0,98.0737,-1.84296,23.4822
16.6624,0.312224,-2.66723,0.714736,0,0,0,98.3465,1.29778,22.353
16.6749,0.288575,-2.47282,0.720218,0,0,0,98.5082,4.2333,21.2533
16.6874,0.264742,-2.24417,0.73105,0,0,0,98.5821,6.9157,20.1832
16.6999,0.240727,-1.98459,0.746921,0,0,0,98.594,9.30208,19.1425
16.7124,0.216714,-1.69781,0.76732,0,0,0,98.5709,11.3551,18.1302
16.7249,0.193085,-1.38794,0.791532,0,0,0,98.5388,13.0433,17.1451
16.7374,0.170416,-1.05941,0.818651,0,0,0,98.5213,14.3411,16.1851
16.7499,0.149448,-0.716916,0.847626,0,0,0,98.538,15.2287,15.2479
16.7624,0.13103,-0.365342,0.877315,0,0,0,98.603,15.6921,14.331
16.7749,0.116048,-0.00970834,0.906572,0,0,0,98.7247,15.7231,13.4316
16.7874,0.105333,0.3449,0.934326,0,0,0,98.9043,15.3186,12.5469
16.7999,0.0995842,0.693405,0.959661,0,0,0,99.1367,14.4814,11.6742
16.8124,0.0993033,1.03081,0.981878,0,0,0,99.4101,13.2199,10.8108
16.8249,0.104755,1.35226,1.00052,0,0,0,99.7068,11.5482,9.95422
16.8374,0.115958,1.65313,1.01536,0,0,0,100.005,9.48661,9.10247
16.8499,0.1327,1.92909,1.0264,0,0,0,100.278,7.06158,8.25382
16.8624,0.154571,2.17615,1.03378,0,0,0,100.499,4.30585,7.40693
16.8749,0.18101,2.39075,1.03771,0,0,0,100.642,1.25831,6.56096
16.8874,0.211345,2.56979,1.03846,0,0,0,100.68,-2.03634,5.71547
16.8999,0.244834,2.71069,1.03621,0,0,0,100.592,-5.52825,4.87047
16.9124,0.280684,2.81145,1.03106,0,0,0,100.364,-9.16334,4.02635
16.9249,0.318074,2.87064,1.02297,0,0,0,99.9843,-12.8845,3.18388
16.9374,0.356154,2.88745,1.01173,0,0,0,99.4527,-16.633,2.3441
16.9499,0.394055,2.86168,0.996981,0,0,0,98.7756,-20.35,1.50833
16.9624,0.430882,2.7938,0.978164,0,0,0,97.9677,-23.9781,0.678033
16.9749,0.465727,2.68488,0.954599,0,0,0,97.0512,-27.4627,-0.1452
16.9874,0.497685,2.53661,0.92549,0,0,0,96.055,-30.7534,-0.959709
16.9999,0.525882,2.35126,0.88999,0,0,0,95.0132,-33.805,-1.76382
17.0124,0.549523,2.13168,0.84726,0,0,0,93.9631,-36.5778,-2.55585
17.0249,0.567943,1.88117,0.79655,0,0,0,92.944,-39.0382,-3.33417
17.0374,0.580678,1.60353,0.737284,0,0,0,91.9944,-41.1589,-4.09716
17.0499,0.587524,1.30292,0.669137,0,0,0,91.1512,-42.9179,-4.84321
17.0624,0.588597,0.983814,0.592103,0,0,0,90.4469,-44.2987,-5.57073
17.0749,0.584362,0.650925,0.506543,0,0,0,89.9089,-45.2893,-6.27806
17.0874,0.575646,0.309134,0.413193,0,0,0,89.5577,-45.8816,-6.9635
17.0999,0.5636,-0.0365903,0.313143,0,0,0,89.4064,-46.0712,-7.62525
17.1124,0.549641,-0.381257,0.207777,0,0,0,89.4601,-45.8568,-8.26134
17.1249,0.535355,-0.719921,0.0986852,0,0,0,89.7153,-45.2399,-8.86969
17.1374,0.522385,-1.04775,-0.0124386,0,0,0,90.1606,-44.2254,-9.44804
17.1499,0.512318,-1.36006,-0.123904,0,0,0,90.7768,-42.8213,-9.99395
17.1624,0.506573,-1.65241,-0.234113,0,0,0,91.5382,-41.0396,-10.5049
17.1749,0.506315,-1.92062,-0.34163,0,0,0,92.4134,-38.8968,-10.9782
17.1874,0.512389,-2.16083,-0.445214,0,0,0,93.3668,-36.4142,-11.4111
17.1999,0.52528,-2.36956,-0.543818,0,0,0,94.3607,-33.6189,-11.801
17.2124,0.545094,-2.54376,-0.636564,0,0,0,95.3566,-30.5436,-12.1453
17.2249,0.571558,-2.68087,-0.722681,0,0,0,96.3176,-27.2272,-12.4416
17.2374,0.604029,-2.77885,-0.801442,0,0,0,97.2099,-23.714,-12.6878
17.2499,0.641505,-2.83622,-0.872086,0,0,0,98.0049,-20.0536,-12.8821
17.2624,0.682644,-2.85211,-0.933747,0,0,0,98.68,-16.2997,-13.0231
17.2749,0.725787,-2.82631,-0.985391,0,0,0,99.2204,-12.5091,-13.1101
17.2874,0.768988,-2.75923,-1.02579,0,0,0,99.619,-8.7402,-13.1426
17.2999,0.81006,-2.65194,-1.0535,0,0,0,99.8773,-5.05143,-13.1207
17.3124,0.846653,-2.50618,-1.06693,0,0,0,100.004,-1.49993,-13.0453
17.3249,0.876359,-2.32428,-1.0644,0,0,0,100.015,1.85992,-12.9174
17.3374,0.896853,-2.10916,-1.04428,0,0,0,99.9322,4.9777,-12.7388
17.3499,0.90608,-1.86426,-1.00519,0,0,0,99.7805,7.80786,-12.5113
17.3624,0.90245,-1.59343,-0.946178,0,0,0,99.5878,10.3104,-12.2373
17.3749,0.885043,-1.30084,-0.866948,0,0,0,99.3822,12.451,-11.9193
17.3874,0.853779,-0.990932,-0.768036,0,0,0,99.1903,14.2018,-11.5601
17.3999,0.809528,-0.668233,-0.65093,0,0,0,99.0355,15.5404,-11.1625
17.4124,0.754117,-0.337325,-0.518086,0,0,0,98.9366,16.4506,-10.7293
17.4249,0.690236,-0.00274574,-0.372849,0,0,0,98.9068,16.9214,-10.2634
17.4374,0.621233,0.331064,-0.219248,0,0,0,98.9525,16.9475,-9.76777
17.4499,0.550827,0.659792,-0.061726,0,0,0,99.0733,16.5289,-9.24508
17.4624,0.482786,0.979272,0.0951814,0,0,0,99.2617,15.6709,-8.69815
17.4749,0.420603,1.2855,0.247154,0,0,0,99.5039,14.3841,-8.1297
17.4874,0.367227,1.57462,0.390347,0,0,0,99.7803,12.685,-7.5424
17.4999,0.324871,1.84298,0.521562,0,0,0,100.067,10.5958,-6.93891
17.5124,0.294912,2.08714,0.638335,0,0,0,100.336,8.14496,-6.32187
17.5249,0.27788,2.30391,0.738918,0,0,0,100.56,5.36682,-5.69387
17.5374,0.273515,2.49042,0.822201,0,0,0,100.71,2.30183,-5.0575
17.5499,0.280877,2.64419,0.887578,0,0,0,100.761,-1.00404,-4.41528
17.5624,0.298473,2.76316,0.934798,0,0,0,100.691,-4.49988,-3.76967
17.5749,0.324397,2.8458,0.96381,0,0,0,100.485,-8.13089,-3.123
17.5874,0.356455,2.89112,0.974642,0,0,0,100.134,-11.8395,-2.47743
17.5999,0.392281,2.89873,0.967299,0,0,0,99.636,-15.567,-1.83489
17.6124,0.429442,2.86884,0.94171,0,0,0,98.9994,-19.2546,-1.19701
17.6249,0.465526,2.8023,0.897709,0,0,0,98.2389,-22.8455,-0.565076
17.6374,0.498235,2.70054,0.835069,0,0,0,97.3769,-26.2859,0.0600456
17.6499,0.525473,2.56553,0.753555,0,0,0,96.442,-29.5263,0.677963
17.6624,0.545439,2.39979,0.653024,0,0,0,95.4677,-32.5226,1.2888
17.6749,0.556727,2.20626,0.533533,0,0,0,94.4903,-35.2361,1.8932
17.6874,0.558416,1.98823,0.395462,0,0,0,93.5477,-37.6344,2.4924
17.6999,0.550156,1.7493,0.239627,0,0,0,92.6766,-39.6911,3.08814
17.7124,0.532228,1.49323,0.0673718,0,0,0,91.9113,-41.3853,3.6827
17.7249,0.505565,1.22394,-0.119381,0,0,0,91.2819,-42.7013,4.27886
17.7374,0.471729,0.945385,-0.318125,0,0,0,90.8127,-43.6279,4.8798
17.7499,0.43284,0.661538,-0.525824,0,0,0,90.5215,-44.1581,5.48906
17.7624,0.391442,0.37635,-0.739019,0,0,0,90.418,-44.2885,6.11046
17.7749,0.350335,0.0937341,-0.953975,0,0,0,90.5041,-44.0188,6.74795
17.7874,0.31238,-0.182446,-1.16687,0,0,0,90.7737,-43.3524,7.40556
17.7999,0.280288,-0.448383,-1.37395,0,0,0,91.2125,-42.2957,8.08728
17.8124,0.256431,-0.70034,-1.57175,0,0,0,91.7992,-40.8592,8.79688
17.8249,0.242676,-0.934673,-1.75717,0,0,0,92.5061,-39.0575,9.53787
17.8374,0.240274,-1.14788,-1.92757,0,0,0,93.3005,-36.9098,10.3134
17.8499,0.249791,-1.33664,-2.08083,0,0,0,94.1466,-34.441,11.1259
17.8624,0.271096,-1.49792,-2.21528,0,0,0,95.0066,-31.6813,11.9776
17.8749,0.303389,-1.62903,-2.32964,0,0,0,95.843,-28.667,12.8696
17.8874,0.345269,-1.7277,-2.42294,0,0,0,96.6204,-25.44,13.8028
17.8999,0.394825,-1.7922,-2.49442,0,0,0,97.3071,-22.0477,14.7769
17.9124,0.44974,-1.82138,-2.5434,0,0,0,97.8771,-18.5419,15.7911
17.9249,0.507417,-1.81473,-2.56923,0,0,0,98.3108,-14.9779,16.8441
17.9374,0.565098,-1.77245,-2.57125,0,0,0,98.5962,-11.4135,17.9338
17.9499,0.620003,-1.6954,-2.5488,0,0,0,98.7291,-7.90694,19.0574
17.9624,0.669472,-1.58512,-2.50124,0,0,0,98.7132,-4.51578,20.212
17.9749,0.711104,-1.44378,-2.42806,0,0,0,98.5592,-1.29537,21.3943
17.9874,0.742911,-1.27408,-2.329,0,0,0,98.284,1.70255,22.6005
17.9999,0.763449,-1.07922,-2.20418,0,0,0,97.9091,4.43086,23.8272
18.0124,0.771937,-0.862695,-2.05421,0,0,0,97.459,6.84797,25.0704
18.025,0.768342,-0.628268,-1.88032,0,0,0,96.9596,8.91827,26.3267
18.0375,0.753411,-0.379807,-1.68443,0,0,0,96.4362,10.6125,27.5924
18.05,0.728646,-0.121201,-1.46911,0,0,0,95.9117,11.9076,28.8641
18.0625,0.696227,0.143717,-1.23761,0,0,0,95.4055,12.787,30.1386
18.075,0.658864,0.411226,-0.99366,0,0,0,94.9318,13.2398,31.4127
18.0875,0.619617,0.677742,-0.741378,0,0,0,94.4988,13.2613,32.6834
18.1,0.581684,0.939823,-0.485053,0,0,0,94.1087,12.8521,33.9477
18.1125,0.548178,1.19416,-0.228964,0,0,0,93.7569,12.0183,35.2027
18.125,0.521927,1.43756,0.0227981,0,0,0,93.4326,10.7716,36.4453
18.1375,0.505297,1.66694,0.266473,0,0,0,93.1197,9.12907,37.6726
18.15,0.500057,1.87933,0.498722,0,0,0,92.7974,7.11334,38.8813
18.1625,0.50729,2.07189,0.71667,0,0,0,92.4421,4.75257,40.0683
18.175,0.527347,2.24197,0.917897,0,0,0,92.0283,2.08043,41.2301
18.1875,0.559841,2.38714,1.10038,0,0,0,91.531,-0.864125,42.3634
18.2,0.60367,2.50529,1.26239,0,0,0,90.9271,-4.03733,43.4647
18.2125,0.657061,2.5947,1.40242,0,0,0,90.197,-7.39124,44.5308
18.225,0.717636,2.65413,1.51903,0,0,0,89.3264,-10.8747,45.5585
18.2375,0.782484,2.6829,1.61078,0,0,0,88.3076,-14.4345,46.5447
18.25,0.84825,2.68094,1.67612,0,0,0,87.1399,-18.0168,47.4871
18.2625,0.911237,2.64881,1.7134,0,0,0,85.8303,-21.5683,48.3834
18.275,0.967529,2.58773,1.72084,0,0,0,84.3939,-25.0382,49.2321
18.2875,1.01314,2.49956,1.69665,0,0,0,82.8524,-28.3789,50.0322
18.3,1.04419,2.38668,1.6391,0,0,0,81.2341,-31.5477,50.7835
18.3125,1.05711,2.25193,1.54673,0,0,0,79.5721,-34.5072,51.4862
18.325,1.04886,2.09847,1.41853,0,0,0,77.903,-37.2263,52.1415
18.3375,1.01713,1.92958,1.25419,0,0,0,76.2652,-39.6799,52.7511
18.35,0.960582,1.74853,1.05432,0,0,0,74.6969,-41.8488,53.3173
18.3625,0.878987,1.55841,0.820589,0,0,0,73.2349,-43.7196,53.8429
18.375,0.773337,1.36194,0.555863,0,0,0,71.9126,-45.2838,54.3313
18.3875,0.645867,1.16147,0.264239,0,0,0,70.759,-46.5371,54.786
18.4,0.500005,0.958854,-0.0490097,0,0,0,69.7976,-47.4782,55.2109
18.4125,0.340225,0.755531,-0.37758,0,0,0,69.0452,-48.1087,55.6101
18.425,0.171838,0.552598,-0.714355,0,0,0,68.5121,-48.4322,55.9877
18.4375,0.000708751,0.35095,-1.05169,0,0,0,68.2012,-48.4537,56.3477
18.45,-0.167059,0.151447,-1.38176,0,0,0,68.1083,-48.1797,56.6939
18.4625,-0.325467,-0.0449113,-1.69686,0,0,0,68.2224,-47.6181,57.0299
18.475,-0.468969,-0.236833,-1.98983,0,0,0,68.5261,-46.7786,57.3593
18.4875,-0.592786,-0.422627,-2.2543,0,0,0,68.9968,-45.6728,57.6847
18.5,-0.693174,-0.600154,-2.485,0,0,0,69.607,-44.3153,58.009
18.5125,-0.767614,-0.766849,-2.67792,0,0,0,70.3262,-42.7237,58.334
18.525,-0.814899,-0.91981,-2.8304,0,0,0,71.1219,-40.9192,58.6615
18.5375,-0.835132,-1.05594,-2.94113,0,0,0,71.9608,-38.9273,58.9926
18.55,-0.829604,-1.17213,-3.00997,0,0,0,72.8105,-36.7775,59.328
18.5625,-0.800607,-1.26546,-3.03784,0,0,0,73.6411,-34.5034,59.6677
18.575,-0.751181,-1.33336,-3.0264,0,0,0,74.4257,-32.1425,60.0116
18.5875,-0.684837,-1.3738,-2.97788,0,0,0,75.1421,-29.7351,60.359
18.6,-0.605286,-1.38538,-2.89479,0,0,0,75.7732,-27.324,60.7087
18.6125,-0.516194,-1.36744,-2.77976,0,0,0,76.3076,-24.9532,61.0594
18.625,-0.420969,-1.32006,-2.63539,0,0,0,76.7392,-22.6668,61.4095
18.6375,-0.322607,-1.24408,-2.46422,0,0,0,77.0673,-20.508,61.757
18.65,-0.22357,-1.14101,-2.26865,0,0,0,77.2957,-18.518,62.1
18.6625,-0.125723,-1.01301,-2.05099,0,0,0,77.4318,-16.7348,62.4361
18.675,-0.0302978,-0.862809,-1.81349,0,0,0,77.4858,-15.1929,62.7631
18.6875,0.062099,-0.693557,-1.55839,0,0,0,77.4687,-13.9223,63.0786
18.7,0.151453,-0.508783,-1.28801,0,0,0,77.3918,-12.948,63.3801
18.7125,0.238277,-0.312288,-1.0047,0,0,0,77.2651,-12.2903,63.6653
18.725,0.323521,-0.108059,-0.71097,0,0,0,77.0964,-11.9638,63.9316
18.7375,0.408458,0.0997946,-0.409398,0,0,0,76.8905,-11.9779,64.1765
18.75,0.494559,0.307116,-0.102674,0,0,0,76.6484,-12.3366,64.3976
18.7625,0.583349,0.509756,0.206446,0,0,0,76.3675,-13.0385,64.5924
18.775,0.67626,0.703631,0.515156,0,0,0,76.0413,-14.0767,64.7586
18.7875,0.774485,0.884783,0.820618,0,0,0,75.6601,-15.4391,64.8939
18.8,0.878832,1.04945,1.11996,0,0,0,75.2115,-17.1082,64.9961
18.8125,0.989599,1.19414,1.41026,0,0,0,74.6814,-19.0611,65.0632
18.825,1.10646,1.31573,1.68849,0,0,0,74.0553,-21.2701,65.0934
18.8375,1.22836,1.41154,1.95149,0,0,0,73.3195,-23.7028,65.0853
18.85,1.35348,1.47949,2.19586,0,0,0,72.4624,-26.3228,65.0376
18.8625,1.4792,1.51816,2.41794,0,0,0,71.4761,-29.0902,64.9494
18.875,1.6021,1.52693,2.61376,0,0,0,70.3571,-31.963,64.8203
18.8875,1.7181,1.50607,2.77906,0,0,0,69.1078,-34.8975,64.6502
18.9,1.82255,1.45676,2.90939,0,0,0,67.7366,-37.8503,64.4396
18.9125,1.91053,1.38116,3.00025,0,0,0,66.2585,-40.7789,64.1891
18.925,1.97709,1.28228,3.04735,0,0,0,64.6949,-43.6432,63.8999
18.9375,2.01766,1.16392,3.04694,0,0,0,63.0732,-46.4067,63.5736
18.95,2.0284,1.03044,2.99611,0,0,0,61.4256,-49.037,63.2118
18.9625,2.00656,0.886491,2.89317,0,0,0,59.7887,-51.5065,62.8167
18.975,1.95074,0.736769,2.73791,0,0,0,58.2014,-53.7931,62.3902
18.9875,1.86106,0.585656,2.53171,0,0,0,56.704,-55.8794,61.9345
19,1.73916,0.436963,2.27763,0,0,0,55.3366,-57.7528,61.4517
19.0125,1.58809,0.293697,1.98025,0,0,0,54.1375,-59.4046,60.9438
19.025,1.41204,0.157927,1.64545,0,0,0,53.142,-60.8297,60.4127
19.0375,1.21609,0.0307372,1.28015,0,0,0,52.3814,-62.0248,59.8599
19.05,1.00585,-0.0877216,0.891933,0,0,0,51.8816,-62.9885,59.2866
19.0625,0.787184,-0.198095,0.488776,0,0,0,51.6626,-63.7194,58.6941
19.075,0.56597,-0.301629,0.078774,0,0,0,51.7379,-64.2164,58.083
19.0875,0.347882,-0.399928,-0.330078,0,0,0,52.114,-64.4777,57.4539
19.1,0.138268,-0.494709,-0.730062,0,0,0,52.7898,-64.5009,56.8069
19.1125,-0.0579641,-0.587559,-1.11387,0,0,0,53.7575,-64.2829,56.1422
19.125,-0.236444,-0.679715,-1.47475,0,0,0,55.0017,-63.8206,55.4596
19.1375,-0.393421,-0.771909,-1.80659,0,0,0,56.5005,-63.1117,54.7589
19.15,-0.525856,-0.864249,-2.10406,0,0,0,58.2259,-62.1552,54.0399
19.1625,-0.631512,-0.956181,-2.36268,0,0,0,60.1445,-60.9528,53.3022
19.175,-0.709023,-1.04651,-2.57895,0,0,0,62.2185,-59.5098,52.5458
19.1875,-0.757949,-1.1335,-2.75037,0,0,0,64.4076,-57.8361,51.7703
19.2,-0.77878,-1.215,-2.87547,0,0,0,66.6694,-55.9472,50.9759
19.2125,-0.772889,-1.28862,-2.95374,0,0,0,68.9618,-53.8642,50.1626
19.225,-0.742444,-1.35195,-2.98559,0,0,0,71.2441,-51.6148,49.3306
19.2375,-0.690256,-1.40274,-2.9722,0,0,0,73.4786,-49.2326,48.4803
19.25,-0.619605,-1.43907,-2.91535,0,0,0,75.632,-46.7566,47.612
19.2625,-0.534049,-1.45952,-2.81731,0,0,0,77.6762,-44.231,46.7263
19.275,-0.437222,-1.46324,-2.68068,0,0,0,79.589,-41.7031,45.8237
19.2875,-0.332667,-1.45003,-2.50828,0,0,0,81.3547,-39.2229,44.9045
19.3,-0.223678,-1.42031,-2.30306,0,0,0,82.9638,-36.8411,43.9691
19.3125,-0.113189,-1.37513,-2.0681,0,0,0,84.4121,-34.6079,43.0177
19.325,-0.00369976,-1.31608,-1.80652,0,0,0,85.7008,-32.5714,42.0503
19.3375,0.102772,-1.2452,-1.52159,0,0,0,86.8342,-30.7766,41.0667
19.35,0.204688,-1.16487,-1.21668,0,0,0,87.8192,-29.2643,40.0666
19.3625,0.300972,-1.07771,-0.895325,0,0,0,88.6637,-28.0699,39.0494
19.375,0.390956,-0.986467,-0.56124,0,0,0,89.3751,-27.223,38.0143
19.3875,0.474313,-0.893908,-0.218331,0,0,0,89.9593,-26.7467,36.9604
19.4,0.550979,-0.802728,0.129302,0,0,0,90.4194,-26.6573,35.8868
19.4125,0.621059,-0.715466,0.477386,0,0,0,90.7555,-26.9638,34.7924
19.425,0.684744,-0.634437,0.821509,0,0,0,90.9641,-27.6679,33.6764
19.4375,0.74223,-0.56167,1.15717,0,0,0,91.0381,-28.7637,32.538
19.45,0.793655,-0.498865,1.47985,0,0,0,90.9675,-30.238,31.3766
19.4625,0.839046,-0.447348,1.78504,0,0,0,90.7401,-32.0698,30.192
19.475,0.878299,-0.408046,2.06839,0,0,0,90.3427,-34.2311,28.9844
19.4875,0.911179,-0.381469,2.32572,0,0,0,89.7624,-36.687,27.7542
19.5,0.937343,-0.367699,2.55313,0,0,0,88.9883,-39.3966,26.5026
19.5125,0.956386,-0.366406,2.74708,0,0,0,88.0126,-42.3136,25.231
19.525,0.967908,-0.376859,2.9045,0,0,0,86.8328,-45.3876,23.9413
19.5375,0.971581,-0.397981,3.02281,0,0,0,85.4521,-48.5656,22.6358
19.55,0.967225,-0.428397,3.10001,0,0,0,83.881,-51.7933,21.3173
19.5625,0.954877,-0.466507,3.13474,0,0,0,82.1374,-55.017,19.9886
19.575,0.934838,-0.510576,3.12632,0,0,0,80.2469,-58.185,18.6526
19.5875,0.907709,-0.558815,3.07474,0,0,0,78.2422,-61.2491,17.3124
19.6,0.874392,-0.60947,2.98068,0,0,0,76.1625,-64.166,15.9707
19.6125,0.836073,-0.660904,2.84549,0,0,0,74.0522,-66.8983,14.6303
19.625,0.79418,-0.711654,2.67115,0,0,0,71.9592,-69.4149,13.2932
