Time,Value_1,Value_2,Value_3
41.5139,0.914605,0.0559002,-0.347715
41.5264,0.921435,0.0324289,-0.341194
41.5389,0.928144,0.00632464,-0.332625
41.5514,0.934605,-0.0221393,-0.32225
41.5639,0.940702,-0.0526479,-0.310324
41.5764,0.946337,-0.0848487,-0.297102
41.5889,0.951435,-0.118356,-0.282844
41.6014,0.955948,-0.152759,-0.267812
41.6139,0.959859,-0.187626,-0.252267
41.6264,0.963187,-0.222514,-0.236473
41.6389,0.965986,-0.256974,-0.220696
41.6514,0.968343,-0.290563,-0.205208
41.6639,0.970383,-0.322847,-0.190286
41.6764,0.972259,-0.35341,-0.17621
41.6889,0.974152,-0.381862,-0.163264
41.7014,0.97626,-0.407838,-0.151727
41.7139,0.978791,-0.431012,-0.141868
41.7264,0.981952,-0.45109,-0.133937
41.7389,0.985933,-0.46782,-0.128153
41.7514,0.990898,-0.48099,-0.124692
41.7639,0.996969,-0.49043,-0.123674
41.7764,1.00422,-0.496012,-0.125157
41.7889,1.01266,-0.497654,-0.12913
41.8014,1.02224,-0.495321,-0.135508
41.8139,1.03287,-0.489025,-0.14414
41.8264,1.04438,-0.478831,-0.154814
41.8389,1.05659,-0.464856,-0.167269
41.8514,1.06928,-0.44727,-0.181213
41.8639,1.08222,-0.4263,-0.196332
41.8764,1.0952,-0.402225,-0.212311
41.8889,1.10801,-0.375375,-0.22884
41.9014,1.12048,-0.346128,-0.245629
41.9139,1.13248,-0.314902,-0.262409
41.9264,1.14389,-0.282149,-0.278937
41.9389,1.15464,-0.24835,-0.294998
41.9514,1.16472,-0.214002,-0.310398
41.9639,1.17412,-0.179612,-0.324967
41.9764,1.18286,-0.14569,-0.338553
41.9889,1.19102,-0.112739,-0.351018
42.0014,1.19865,-0.0812461,-0.362238
42.0139,1.20585,-0.0516759,-0.372102
42.0264,1.21272,-0.0244645,-0.380508
42.0389,1.21935,-1.22028e-05,-0.387367
42.0514,1.22584,0.0213214,-0.392606
42.0639,1.23228,0.0392227,-0.396165
42.0764,1.23874,0.0534276,-0.398005
42.0889,1.24528,0.0637257,-0.398108
42.1014,1.25193,0.0699622,-0.396481
42.1139,1.25872,0.0720411,-0.393154
42.1264,1.26562,0.0699257,-0.388181
42.1389,1.2726,0.0636406,-0.38164
42.1514,1.27961,0.0532711,-0.373627
42.1639,1.28659,0.0389627,-0.364254
42.1764,1.29346,0.02092,-0.353643
42.1889,1.30012,-0.000595696,-0.341922
42.2014,1.3065,-0.0252702,-0.32922
42.2139,1.31252,-0.05274,-0.315662
42.2264,1.3181,-0.082598,-0.301368
42.2389,1.32318,-0.114399,-0.286453
42.2514,1.32771,-0.147667,-0.27102
42.2639,1.33165,-0.181901,-0.255167
42.2764,1.33499,-0.216585,-0.238986
42.2889,1.33773,-0.251194,-0.222565
42.3014,1.33988,-0.285202,-0.205991
42.3139,1.34149,-0.318092,-0.189352
42.3264,1.34259,-0.349362,-0.172741
42.3389,1.34326,-0.378535,-0.156254
42.3514,1.34359,-0.405162,-0.139996
42.3639,1.34369,-0.428834,-0.124076
42.3764,1.34366,-0.449183,-0.108608
42.3889,1.34361,-0.465891,-0.093707
42.4014,1.34368,-0.478692,-0.0794809
42.4139,1.34398,-0.487378,-0.066029
42.4264,1.3446,-0.491797,-0.053433
42.4389,1.34562,-0.491859,-0.041752
42.4514,1.34711,-0.487536,-0.0310181
42.4639,1.34911,-0.478861,-0.0212332
42.4764,1.35162,-0.465927,-0.0123692
42.4889,1.35462,-0.448886,-0.00436945
42.5014,1.3581,-0.42795,0.00284728
42.5139,1.36201,-0.403383,0.00938192
42.5264,1.36628,-0.375501,0.0153495
42.5389,1.37088,-0.344668,0.0208736
42.5514,1.37575,-0.31129,0.0260814
42.5639,1.38084,-0.275811,0.0311001
42.5764,1.38612,-0.238704,0.0360531
42.5889,1.39158,-0.200469,0.0410584
42.6014,1.39719,-0.161623,0.046227
42.6139,1.40297,-0.122691,0.0516619
42.6264,1.40892,-0.0842044,0.0574574
42.639,1.41505,-0.0466885,0.0636981
42.6515,1.42141,-0.010657,0.0704582
42.664,1.428,0.0233952,0.0777999
42.6765,1.43486,0.0549994,0.0857723
42.689,1.44201,0.0837195,0.0944093
42.7015,1.44946,0.109159,0.103728
42.714,1.45721,0.130965,0.113727
42.7265,1.46524,0.148836,0.124385
42.739,1.47354,0.162524,0.135661
42.7515,1.48206,0.171842,0.147496
42.764,1.49074,0.176661,0.159814
42.7765,1.49953,0.17692,0.172526
42.789,1.50834,0.172621,0.185532
42.8015,1.5171,0.163832,0.198732
42.814,1.52573,0.150686,0.212022
42.8265,1.53416,0.133377,0.22531
42.839,1.54233,0.112163,0.23851
42.8515,1.55017,0.0873526,0.25155
42.864,1.55766,0.0593101,0.264375
42.8765,1.56476,0.0284433,0.276946
42.889,1.57146,-0.00479968,0.289237
42.9015,1.57774,-0.0399381,0.301239
42.914,1.5836,-0.0764651,0.312957
42.9265,1.58906,-0.113855,0.324405
42.939,1.59412,-0.151572,0.33561
42.9515,1.5988,-0.189077,0.346602
42.964,1.60312,-0.225833,0.357421
42.9765,1.60709,-0.261318,0.368107
42.989,1.61072,-0.295027,0.378704
43.0015,1.61404,-0.326482,0.389256
43.014,1.61705,-0.355239,0.399803
43.0265,1.61979,-0.380892,0.410383
43.039,1.62226,-0.40308,0.42103
43.0515,1.6245,-0.421493,0.431769
43.064,1.62653,-0.435874,0.44262
43.0765,1.62839,-0.446024,0.453591
43.089,1.63012,-0.451807,0.464684
43.1015,1.63176,-0.453148,0.475893
43.114,1.63337,-0.450034,0.487205
43.1265,1.63499,-0.44252,0.498601
43.139,1.63668,-0.430721,0.510059
43.1515,1.63851,-0.414816,0.521556
43.164,1.64051,-0.395041,0.533071
43.1765,1.64275,-0.371688,0.544582
43.189,1.64526,-0.345102,0.556071
43.2015,1.64809,-0.315674,0.567522
43.214,1.65127,-0.283834,0.578924
43.2265,1.65482,-0.250049,0.590264
43.239,1.65877,-0.214813,0.60153
43.2515,1.66313,-0.178641,0.612709
43.264,1.6679,-0.142061,0.623784
43.2765,1.6731,-0.105606,0.634732
43.289,1.6787,-0.069807,0.645524
43.3015,1.68469,-0.0351856,0.65612
43.314,1.69104,-0.00224486,0.66647
43.3265,1.69772,0.0285373,0.676515
43.339,1.70467,0.0567153,0.686181
43.3515,1.71186,0.0818825,0.695385
43.364,1.71921,0.103677,0.704034
43.3765,1.72665,0.121787,0.712029
43.389,1.73413,0.135956,0.719266
43.4015,1.74157,0.145984,0.725641
43.414,1.74892,0.151733,0.731058
43.4265,1.75613,0.153126,0.735428
43.439,1.76317,0.15015,0.738677
43.4515,1.77002,0.142854,0.740745
43.464,1.77668,0.131349,0.741595
43.4765,1.78318,0.115806,0.741206
43.489,1.78955,0.0964538,0.739577
43.5015,1.79585,0.0735746,0.736727
43.514,1.80216,0.0475016,0.732688
43.5265,1.80853,0.0186137,0.727507
43.539,1.81506,-0.0126695,0.72124
43.5515,1.82182,-0.0458936,0.713955
43.564,1.82889,-0.0805759,0.705727
43.5765,1.83633,-0.116212,0.696641
43.589,1.84419,-0.152283,0.686788
43.6015,1.85252,-0.188263,0.676274
43.614,1.86133,-0.22363,0.665213
43.6265,1.87061,-0.257869,0.653737
43.639,1.88034,-0.290482,0.641994
43.6515,1.89045,-0.320999,0.63015
43.664,1.90086,-0.348982,0.618391
43.6765,1.91147,-0.37403,0.606919
43.689,1.92213,-0.39579,0.595951
43.7015,1.93271,-0.41396,0.585712
43.714,1.94306,-0.42829,0.576425
43.7265,1.95301,-0.438587,0.568305
43.739,1.96245,-0.444717,0.561545
43.7515,1.97125,-0.446606,0.556306
43.764,1.97935,-0.444235,0.552709
43.7765,1.9867,-0.437643,0.550827
43.789,1.9933,-0.426926,0.550686
43.8015,1.99921,-0.412231,0.552259
43.814,2.0045,-0.393757,0.555474
43.8265,2.00927,-0.371753,0.560221
43.839,2.01366,-0.346511,0.566355
43.8515,2.01781,-0.318368,0.573709
43.864,2.02185,-0.287698,0.582098
43.8765,2.02592,-0.254907,0.591326
43.889,2.03014,-0.220432,0.601193
43.9015,2.03462,-0.18473,0.611494
43.914,2.03942,-0.148272,0.622021
43.9265,2.04459,-0.111538,0.632567
43.939,2.05017,-0.0750093,0.642921
43.9515,2.05615,-0.0391568,0.652869
43.964,2.06249,-0.00443823,0.662192
43.9765,2.06914,0.0287115,0.670669
43.989,2.07601,0.0598864,0.678072
44.0015,2.08301,0.0887151,0.684174
44.014,2.09001,0.114866,0.688749
44.0265,2.09691,0.138052,0.691576
44.039,2.10358,0.158032,0.69245
44.0515,2.10991,0.174615,0.691184
44.064,2.11581,0.187657,0.687622
44.0765,2.12121,0.197069,0.681638
44.089,2.12607,0.202811,0.67315
44.1015,2.13038,0.204891,0.662119
44.114,2.13417,0.203371,0.648553
44.1265,2.13751,0.198361,0.632508
44.139,2.14049,0.190018,0.614079
44.1515,2.14325,0.17855,0.593405
44.164,2.14591,0.164208,0.570653
44.1765,2.14863,0.147289,0.546021
44.189,2.15156,0.12813,0.519725
44.2015,2.15485,0.107105,0.491997
44.214,2.15863,0.0846203,0.463079
44.2265,2.163,0.061106,0.433223
44.239,2.16805,0.0370118,0.402686
44.2515,2.17382,0.0127971,0.371733
44.264,2.18034,-0.0110764,0.340636
44.2766,2.18759,-0.0341539,0.309674
44.2891,2.19551,-0.0559963,0.279136
44.3016,2.20403,-0.0761877,0.249316
44.3141,2.21303,-0.0943439,0.220516
44.3266,2.22238,-0.110118,0.193042
44.3391,2.23194,-0.123206,0.167195
44.3516,2.24155,-0.133351,0.143268
44.3641,2.25107,-0.140345,0.121536
44.3766,2.26035,-0.14403,0.102249
44.3891,2.26929,-0.1443,0.0856215
44.4016,2.2778,-0.141096,0.0718272
44.4141,2.28584,-0.134407,0.0609923
44.4266,2.29339,-0.124271,0.053192
44.4391,2.3005,-0.110767,0.048449
44.4516,2.30722,-0.094019,0.0467354
44.4641,2.31367,-0.0741905,0.0479755
44.4766,2.31996,-0.0514856,0.0520506
44.4891,2.32625,-0.0261459,0.0588047
44.5016,2.33268,0.00155151,0.0680504
44.5141,2.33942,0.0312966,0.0795741
44.5266,2.34661,0.0627503,0.0931401
44.5391,2.35437,0.0955492,0.108494
44.5516,2.36281,0.129311,0.125365
44.5641,2.372,0.16364,0.143464
44.5766,2.38197,0.198138,0.162486
44.5891,2.3927,0.232407,0.182104
44.6016,2.40415,0.266062,0.201973
44.6141,2.4162,0.298736,0.221722
44.6266,2.4287,0.330089,0.240961
44.6391,2.44143,0.359813,0.259276
44.6516,2.45417,0.387638,0.27624
44.6641,2.46663,0.413334,0.291413
44.6766,2.47851,0.436715,0.304359
44.6891,2.48951,0.457631,0.314654
44.7016,2.49931,0.475974,0.321902
44.7141,2.50764,0.491667,0.325751
44.7266,2.51426,0.504661,0.325909
44.7391,2.51897,0.514931,0.322156
44.7516,2.52164,0.52247,0.31436
44.7641,2.52223,0.527287,0.302482
44.7766,2.52076,0.529407,0.286581
44.7891,2.51732,0.52887,0.266812
44.8016,2.51209,0.525736,0.243423
44.8141,2.50531,0.520086,0.216744
44.8266,2.49726,0.512033,0.18717
44.8391,2.48826,0.50172,0.155153
44.8516,2.47864,0.489329,0.121176
44.8641,2.46875,0.475082,0.0857416
44.8766,2.45891,0.459239,0.0493545
44.8891,2.4494,0.442099,0.0125089
44.9016,2.44049,0.423993,-0.0243212
44.9141,2.43238,0.405279,-0.0606885
44.9266,2.42524,0.386333,-0.0961761
44.9391,2.41919,0.367541,-0.130398
44.9516,2.4143,0.34929,-0.163001
44.9641,2.4106,0.331955,-0.193657
44.9766,2.4081,0.315896,-0.222071
44.9891,2.40678,0.301444,-0.247969
45.0016,2.4066,0.288899,-0.271106
45.0141,2.4075,0.278522,-0.29126
45.0266,2.40945,0.270528,-0.308236
45.0391,2.41239,0.265087,-0.321866
45.0516,2.41629,0.262318,-0.33201
45.0641,2.42114,0.262287,-0.33856
45.0766,2.42693,0.265011,-0.341438
45.0891,2.4337,0.270451,-0.340602
45.1016,2.44148,0.278519,-0.336041
45.1141,2.45034,0.289074,-0.32778
45.1266,2.46035,0.301927,-0.315878
45.1391,2.47161,0.316845,-0.300428
45.1516,2.48418,0.333552,-0.281557
45.1641,2.49816,0.351733,-0.259432
45.1766,2.51361,0.371045,-0.234253
45.1891,2.53057,0.39112,-0.206265
45.2016,2.54904,0.411576,-0.175754
45.2141,2.56897,0.432028,-0.143057
45.2266,2.59028,0.452096,-0.108561
45.2391,2.6128,0.471419,-0.0727096
45.2516,2.63632,0.489667,-0.0359979
45.2641,2.66056,0.506549,0.00102591
45.2766,2.68518,0.521825,0.0377699
45.2891,2.7098,0.535308,0.0736098
45.3016,2.73401,0.54687,0.107905
45.3141,2.75739,0.556442,0.140016
45.3266,2.77951,0.564004,0.169328
45.3391,2.79999,0.569583,0.195269
45.3516,2.81846,0.573241,0.217329
45.3641,2.83465,0.575061,0.235081
45.3766,2.84833,0.575137,0.248184
45.3891,2.85934,0.573565,0.2564
45.4016,2.86761,0.570431,0.259593
45.4141,2.87316,0.565808,0.257733
45.4266,2.87605,0.55975,0.25089
45.4391,2.87645,0.552298,0.239232
45.4516,2.87454,0.543477,0.223015
45.4641,2.87061,0.533303,0.202578
45.4766,2.86495,0.521793,0.178332
45.4891,2.8579,0.508973,0.150744
45.5016,2.84981,0.494878,0.120329
45.5141,2.84105,0.479571,0.0876352
45.5266,2.83197,0.463138,0.0532292
45.5391,2.82291,0.445694,0.0176855
45.5516,2.81419,0.427387,-0.0184261
45.5641,2.80607,0.408392,-0.0545496
45.5766,2.79879,0.388907,-0.0901504
45.5891,2.79254,0.369151,-0.124721
45.6016,2.78746,0.34935,-0.157785
45.6141,2.78364,0.329736,-0.188897
45.6266,2.78114,0.310535,-0.217649
45.6391,2.77996,0.291959,-0.243666
45.6516,2.78009,0.274203,-0.26661
45.6641,2.7815,0.257434,-0.286179
45.6766,2.7841,0.241788,-0.302112
45.6891,2.78784,0.22737,-0.314187
45.7016,2.79262,0.214248,-0.322227
45.7141,2.79836,0.202455,-0.326099
45.7266,2.80497,0.19199,-0.32572
45.7391,2.81238,0.182817,-0.321057
45.7516,2.82051,0.174868,-0.312133
45.7641,2.82929,0.168049,-0.299025
45.7766,2.83865,0.162241,-0.281863
45.7891,2.84854,0.157304,-0.260836
45.8016,2.85889,0.153084,-0.236187
45.8141,2.86965,0.149414,-0.208212
45.8266,2.88075,0.146124,-0.177256
45.8391,2.89213,0.14304,-0.14371
45.8516,2.90371,0.139995,-0.108007
45.8641,2.91541,0.136828,-0.0706159
45.8766,2.92716,0.133394,-0.0320333
45.8891,2.93885,0.129563,0.00722217
45.9016,2.9504,0.125225,0.0466183
45.9142,2.96172,0.120292,0.0856177
45.9267,2.97273,0.114696,0.123687
45.9392,2.98336,0.108393,0.160303
45.9517,2.99353,0.101359,0.194965
45.9642,3.00322,0.0935879,0.2272
45.9767,3.01239,0.0850903,0.256568
45.9892,3.02104,0.0758901,0.282673
46.0017,3.02918,0.0660224,0.305166
46.0142,3.03686,0.05553,0.323748
46.0267,3.04413,0.0444627,0.338175
46.0392,3.05107,0.0328748,0.348263
46.0517,3.05777,0.0208248,0.353886
46.0642,3.06434,0.00837517,0.354979
46.0767,3.07088,-0.00440794,0.351539
46.0892,3.07752,-0.0174541,0.343622
46.1017,3.08436,-0.0306884,0.331344
46.1142,3.09153,-0.0440313,0.31488
46.1267,3.09911,-0.0573989,0.294459
46.1392,3.1072,-0.0707041,0.270364
46.1517,3.11587,-0.0838578,0.242926
46.1642,3.12516,-0.0967719,0.212526
46.1767,3.1351,-0.109362,0.179582
46.1892,3.14568,-0.121551,0.144551
46.2017,3.15688,-0.133273,0.107922
46.2142,3.16865,-0.144477,0.0702056
46.2267,3.18091,-0.155133,0.0319336
46.2392,3.19356,-0.16523,-0.00635392
46.2517,3.2065,-0.174783,-0.0441146
46.2642,3.21959,-0.183831,-0.0808125
46.2767,3.2327,-0.192437,-0.115927
46.2892,3.2457,-0.200687,-0.14896
46.3017,3.25844,-0.208685,-0.179446
46.3142,3.27078,-0.216552,-0.206957
46.3267,3.28261,-0.224415,-0.23111
46.3392,3.29378,-0.23241,-0.251571
46.3517,3.30419,-0.240667,-0.26806
46.3642,3.31371,-0.24931,-0.280353
46.3767,3.32225,-0.258448,-0.288287
46.3892,3.32969,-0.268173,-0.291753
46.4017,3.33595,-0.278551,-0.290705
46.4142,3.34093,-0.289623,-0.285154
46.4267,3.34457,-0.301397,-0.275167
46.4392,3.34678,-0.313852,-0.260866
46.4517,3.34751,-0.326935,-0.242429
46.4642,3.34674,-0.340563,-0.220084
46.4767,3.34443,-0.354626,-0.194109
46.4892,3.34061,-0.368989,-0.164831
46.5017,3.33532,-0.383503,-0.132625
46.5142,3.32864,-0.398006,-0.0979109
46.5267,3.32069,-0.412334,-0.0611515
46.5392,3.31164,-0.426329,-0.0228496
46.5517,3.30169,-0.439843,0.0164562
46.5642,3.29107,-0.452751,0.0561979
46.5767,3.28008,-0.464951,0.0957851
46.5892,3.26902,-0.47637,0.134615
46.6017,3.25821,-0.486967,0.172081
46.6142,3.24798,-0.496729,0.207588
46.6267,3.23869,-0.50567,0.240559
46.6392,3.23064,-0.513824,0.270452
46.6517,3.22417,-0.521238,0.296767
46.6642,3.21955,-0.527961,0.319055
46.6767,3.21705,-0.534042,0.336931
46.6892,3.21687,-0.539514,0.350078
46.7017,3.2192,-0.54439,0.358251
46.7142,3.22417,-0.548656,0.361284
46.7267,3.23186,-0.552271,0.359097
46.7392,3.2423,-0.55516,0.351692
46.7517,3.25546,-0.557221,0.339164
46.7642,3.27125,-0.558329,0.3217
46.7767,3.28952,-0.558342,0.299577
46.7892,3.31005,-0.557112,0.273163
46.8017,3.33256,-0.554499,0.242911
46.8142,3.35672,-0.550381,0.209352
46.8267,3.38215,-0.544669,0.173078
46.8392,3.40844,-0.537318,0.134733
46.8517,3.43518,-0.528336,0.0949868
46.8642,3.46195,-0.517789,0.0545203
46.8767,3.48834,-0.505804,0.0140037
46.8892,3.514,-0.492566,-0.0259208
46.9017,3.53862,-0.478312,-0.0646528
46.9142,3.56195,-0.463322,-0.101644
46.9267,3.58379,-0.447912,-0.136405
46.9392,3.60402,-0.432414,-0.168505
46.9517,3.62255,-0.41717,-0.197575
46.9642,3.63934,-0.402521,-0.223301
46.9767,3.65442,-0.38879,-0.245426
46.9892,3.6678,-0.376278,-0.263739
47.0017,3.67954,-0.365256,-0.27808
47.0142,3.68971,-0.355954,-0.28833
47.0267,3.69835,-0.348561,-0.294413
47.0392,3.70554,-0.343221,-0.296294
47.0517,3.71131,-0.340025,-0.293976
47.0642,3.7157,-0.339019,-0.287501
47.0767,3.71873,-0.340193,-0.276948
47.0892,3.72041,-0.343491,-0.262433
47.1017,3.72074,-0.348805,-0.244109
47.1142,3.71971,-0.355981,-0.222163
47.1267,3.71732,-0.364824,-0.196817
47.1392,3.71356,-0.375096,-0.168329
47.1517,3.70846,-0.386531,-0.136992
47.1642,3.70205,-0.398833,-0.103134
47.1767,3.69439,-0.41169,-0.067121
47.1892,3.6856,-0.424779,-0.0293555
47.2017,3.67581,-0.437778,0.00972297
47.2142,3.6652,-0.450372,0.0496389
47.2267,3.65401,-0.462267,0.0898839
47.2392,3.6425,-0.473191,0.129922
47.2517,3.63097,-0.482906,0.169199
47.2642,3.61975,-0.491209,0.207149
47.2767,3.60917,-0.497933,0.243214
47.2892,3.59958,-0.502948,0.276854
47.3017,3.59127,-0.506157,0.307562
47.3142,3.58455,-0.507489,0.334883
47.3267,3.57966,-0.506897,0.358425
47.3392,3.57678,-0.504345,0.377873
47.3517,3.57604,-0.49981,0.392998
47.3642,3.5775,-0.493269,0.403662
47.3767,3.58115,-0.484702,0.40982
47.3892,3.58691,-0.474089,0.411525
47.4017,3.59463,-0.461414,0.408916
47.4142,3.6041,-0.446667,0.402218
47.4267,3.6151,-0.429848,0.391728
47.4392,3.62732,-0.410979,0.377806
47.4517,3.64047,-0.390105,0.360862
47.4642,3.65423,-0.367305,0.34134
47.4767,3.6683,-0.342694,0.319706
47.4892,3.68237,-0.316425,0.296438
47.5017,3.6962,-0.288694,0.27201
47.5142,3.70955,-0.259733,0.246886
47.5267,3.72224,-0.229812,0.221516
47.5392,3.73415,-0.199229,0.196329
47.5518,3.74519,-0.168306,0.171733
47.5643,3.75533,-0.137379,0.148112
47.5768,3.7646,-0.106793,0.12583
47.5893,3.77303,-0.0768897,0.105231
47.6018,3.78074,-0.0480045,0.0866359
47.6143,3.78785,-0.0204572,0.0703462
47.6268,3.7945,0.00545291,0.0566403
47.6393,3.80086,0.0294513,0.0457707
47.6518,3.80709,0.0512915,0.0379605
47.6643,3.81336,0.0707574,0.0333981
47.6768,3.81982,0.0876649,0.0322316
47.6893,3.82659,0.101863,0.0345634
47.7018,3.83377,0.113234,0.0404449
47.7143,3.84143,0.121695,0.0498731
47.7268,3.84958,0.127201,0.0627878
47.7393,3.85822,0.12974,0.0790718
47.7518,3.86728,0.129343,0.0985528
47.7643,3.87669,0.12608,0.121008
47.7768,3.88633,0.120065,0.146169
47.7893,3.89606,0.111454,0.173733
47.8018,3.90574,0.10045,0.203365
47.8143,3.91523,0.0872948,0.234713
47.8268,3.92439,0.0722749,0.267411
47.8393,3.93309,0.0557118,0.301088
47.8518,3.94124,0.0379594,0.335374
47.8643,3.94878,0.0193968,0.369903
47.8768,3.95566,0.000421095,0.404318
47.8893,3.9619,-0.0185606,0.438268
47.9018,3.96752,-0.0371393,0.471415
47.9143,3.97259,-0.0549127,0.503433
47.9268,3.97721,-0.0714919,0.534009
47.9393,3.98147,-0.0865091,0.562846
47.9518,3.98552,-0.099623,0.589666
47.9643,3.98949,-0.110524,0.614216
47.9768,3.99351,-0.118937,0.636271
47.9893,3.9977,-0.124625,0.65564
48.0018,4.00216,-0.127393,0.672172
48.0143,4.00698,-0.127086,0.685762
48.0268,4.0122,-0.123592,0.696351
48.0393,4.01783,-0.116843,0.703929
48.0518,4.02385,-0.106816,0.708539
48.0643,4.03022,-0.0935339,0.710267
48.0768,4.03685,-0.0770661,0.709246
48.0893,4.04364,-0.0575289,0.705644
48.1018,4.05046,-0.035086,0.69966
48.1143,4.05718,-0.00994802,0.691518
48.1268,4.06368,0.0176293,0.681457
48.1393,4.06985,0.0473473,0.669729
48.1518,4.07556,0.0788684,0.656593
48.1643,4.08075,0.111821,0.642309
48.1768,4.08534,0.145803,0.627141
48.1893,4.08932,0.180393,0.611354
48.2018,4.0927,0.215153,0.595213
48.2143,4.0955,0.24964,0.578989
48.2268,4.09783,0.283409,0.562956
48.2393,4.09978,0.316026,0.547395
48.2518,4.1015,0.347071,0.532591
48.2643,4.10318,0.376147,0.518834
48.2768,4.10501,0.402885,0.50641
48.2893,4.1072,0.426948,0.495603
48.3018,4.10996,0.448032,0.486675
48.3143,4.1135,0.465875,0.479864
48.3268,4.118,0.480251,0.475369
48.3393,4.1236,0.490979,0.473337
48.3518,4.13039,0.497917,0.473851
48.3643,4.13841,0.500966,0.476928
48.3768,4.14764,0.500075,0.48251
48.3893,4.15798,0.495238,0.490468
48.4018,4.16931,0.486497,0.500606
48.4143,4.18143,0.47395,0.512677
48.4268,4.19414,0.457743,0.526391
48.4393,4.2072,0.438082,0.541434
48.4518,4.22039,0.415222,0.557483
48.4643,4.23349,0.389474,0.574217
48.4768,4.24631,0.361196,0.591331
48.4893,4.25869,0.330789,0.608541
48.5018,4.27052,0.298692,0.625588
48.5143,4.2817,0.265373,0.642239
48.5268,4.29219,0.231324,0.65829
48.5393,4.30198,0.197047,0.673556
48.5518,4.31109,0.163052,0.687876
48.5643,4.31957,0.129842,0.701103
48.5768,4.32748,0.097909,0.713105
48.5893,4.33491,0.0677269,0.723763
48.6018,4.34195,0.0397412,0.73297
48.6143,4.34871,0.0143644,0.740629
48.6268,4.35527,-0.00802987,0.74666
48.6393,4.36174,-0.0271119,0.750996
48.6518,4.3682,-0.0426004,0.753588
48.6643,4.3747,-0.0542661,0.754409
48.6768,4.38131,-0.0619348,0.753456
48.6893,4.38802,-0.0654895,0.75075
48.7018,4.39486,-0.0648727,0.746336
48.7143,4.40178,-0.060087,0.740283
48.7268,4.40875,-0.0511958,0.732682
48.7393,4.4157,-0.0383232,0.72364
48.7518,4.42256,-0.0216525,0.713277
48.7643,4.42924,-0.00142451,0.701721
48.7768,4.43565,0.0220655,0.689103
48.7893,4.44172,0.0484718,0.675552
48.8018,4.44737,0.0774029,0.661194
48.8143,4.45252,0.108427,0.646147
48.8268,4.45712,0.141079,0.630522
48.8393,4.46113,0.174867,0.614423
48.8518,4.46453,0.20928,0.597948
48.8643,4.46731,0.243796,0.581191
48.8768,4.46948,0.27789,0.564243
48.8893,4.47108,0.311042,0.547199
48.9018,4.47215,0.342745,0.530155
48.9143,4.47276,0.372512,0.513213
48.9268,4.473,0.399886,0.496483
48.9393,4.47297,0.424445,0.48008
48.9518,4.47279,0.445808,0.464125
48.9643,4.47258,0.463639,0.448741
48.9768,4.47245,0.477656,0.434045
48.9893,4.47254,0.487632,0.420149
49.0018,4.47296,0.493396,0.407144
49.0143,4.47379,0.494838,0.395101
49.0268,4.4751,0.491908,0.384065
49.0393,4.47695,0.484619,0.374047
49.0518,4.47933,0.473043,0.365027
49.0643,4.48225,0.457311,0.356953
49.0768,4.48567,0.437613,0.349747
49.0893,4.48956,0.414195,0.343309
49.1018,4.49384,0.387355,0.33752
49.1143,4.49847,0.357438,0.332251
49.1268,4.50338,0.324835,0.327371
49.1393,4.50852,0.289976,0.322743
49.1518,4.51386,0.253323,0.318238
49.1643,4.51935,0.215367,0.313728
49.1768,4.525,0.176616,0.309095
49.1894,4.53078,0.137595,0.304227
49.2019,4.53671,0.0988306,0.299024
49.2144,4.54281,0.0608508,0.293391
49.2269,4.5491,0.0241732,0.287247
49.2394,4.5556,-0.0107008,0.28052
49.2519,4.56235,-0.0432934,0.273151
49.2644,4.56937,-0.0731569,0.265098
49.2769,4.57667,-0.0998806,0.256332
49.2894,4.58428,-0.123096,0.246843
49.3019,4.59218,-0.142483,0.236641
49.3144,4.60035,-0.157775,0.225757
49.3269,4.60878,-0.168762,0.21424
49.3394,4.61739,-0.175294,0.202159
49.3519,4.62615,-0.177285,0.189596
49.3644,4.63496,-0.174714,0.176648
49.3769,4.64377,-0.167625,0.163417
49.3894,4.65248,-0.156127,0.150007
49.4019,4.66102,-0.140393,0.136518
49.4144,4.66932,-0.120657,0.123041
49.4269,4.67733,-0.09721,0.109659
49.4394,4.68498,-0.0703972,0.0964357
49.4519,4.69225,-0.040611,0.0834228
49.4644,4.69911,-0.00828585,0.0706546
49.4769,4.70555,0.0261082,0.0581505
49.4894,4.71156,0.0620724,0.045916
49.5019,4.71714,0.0990871,0.0339444
49.5144,4.72231,0.136619,0.0222189
49.5269,4.72707,0.174127,0.0107146
49.5394,4.73145,0.211075,-0.000599373
49.5519,4.73546,0.246932,-0.011758
49.5644,4.73913,0.281188,-0.0227982
49.5769,4.74246,0.313354,-0.0337575
49.5894,4.74548,0.342971,-0.0446717
49.6019,4.74822,0.369621,-0.0555736
49.6144,4.7507,0.392926,-0.0664913
49.6269,4.75295,0.412557,-0.0774472
49.6394,4.755,0.428238,-0.0884568
49.6519,4.75689,0.43975,-0.0995281
49.6644,4.75865,0.446934,-0.110662
49.6769,4.76034,0.449694,-0.121853
49.6894,4.76201,0.447997,-0.133089
49.7019,4.7637,0.441873,-0.144355
49.7144,4.76547,0.431417,-0.155633
49.7269,4.76737,0.416786,-0.166905
49.7394,4.76946,0.398197,-0.178153
49.7519,4.77177,0.375923,-0.189364
49.7644,4.77435,0.350293,-0.200523
49.7769,4.77723,0.321681,-0.211624
49.7894,4.78045,0.290505,-0.222657
