Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
12.7249,5.98062,-0.336952,0.548062,101.269,0,0,1032.61,-18.1953,-6.51469
12.7374,5.97813,-0.319684,0.576065,101.269,0,0,1033.66,-17.5588,-6.20499
12.7499,5.97704,-0.30301,0.600988,101.269,0,0,1034.68,-16.8941,-5.9
12.7624,5.97732,-0.287094,0.622511,101.269,0,0,1035.7,-16.2049,-5.5996
12.7749,5.97894,-0.27207,0.640357,101.269,0,0,1036.69,-15.4948,-5.30375
12.7874,5.98183,-0.258044,0.65429,101.269,0,0,1037.68,-14.7677,-5.01241
12.7999,5.98592,-0.245086,0.664123,101.269,0,0,1038.66,-14.0278,-4.72558
12.8124,5.99114,-0.233236,0.669715,101.269,0,0,1039.64,-13.2793,-4.44332
12.8249,5.9974,-0.222495,0.670973,101.269,0,0,1040.61,-12.5263,-4.16574
12.8374,6.00461,-0.212836,0.667861,101.269,0,0,1041.58,-11.7731,-3.89298
12.8499,6.0127,-0.204197,0.660393,101.269,0,0,1042.56,-11.0241,-3.62526
12.8624,6.02158,-0.196491,0.648642,101.269,0,0,1043.55,-10.2836,-3.36286
12.8749,6.03117,-0.189607,0.632737,101.269,0,0,1044.54,-9.55597,-3.1061
12.8874,6.0414,-0.183416,0.612862,101.269,0,0,1045.56,-8.84546,-2.85538
12.8999,6.05218,-0.177772,0.589258,101.269,0,0,1046.58,-8.15631,-2.61112
12.9124,6.06343,-0.172522,0.562221,101.269,0,0,1047.63,-7.49263,-2.37383
12.9249,6.07507,-0.167508,0.532097,101.269,0,0,1048.69,-6.85833,-2.14403
12.9374,6.08701,-0.162576,0.499278,101.269,0,0,1049.78,-6.25711,-1.92231
12.9499,6.09915,-0.157575,0.4642,101.269,0,0,1050.89,-5.69232,-1.70926
12.9624,6.11138,-0.152369,0.427335,101.269,0,0,1052.01,-5.16693,-1.5055
12.9749,6.12361,-0.146836,0.389183,101.269,0,0,1053.16,-4.68343,-1.31166
12.9874,6.13574,-0.140872,0.350266,101.269,0,0,1054.33,-4.24374,-1.12839
12.9999,6.14766,-0.134397,0.311121,101.269,0,0,1055.51,-3.84915,-0.956305
13.0124,6.15927,-0.12735,0.272288,101.269,0,0,1056.72,-3.50028,-0.796011
13.0249,6.1705,-0.119694,0.234305,101.269,0,0,1057.93,-3.19705,-0.648091
13.0374,6.18127,-0.111415,0.197698,101.269,0,0,1059.16,-2.93862,-0.513092
13.0499,6.19152,-0.102515,0.162972,101.269,0,0,1060.39,-2.72343,-0.391522
13.0624,6.20123,-0.0930159,0.130604,101.269,0,0,1061.64,-2.54921,-0.283845
13.0749,6.21038,-0.0829514,0.101037,101.269,0,0,1062.89,-2.41301,-0.190474
13.0874,6.21897,-0.0723669,0.0746753,101.269,0,0,1064.14,-2.31127,-0.111776
13.0999,6.22704,-0.0613157,0.0518746,101.269,0,0,1065.4,-2.23988,-0.0480605
13.1124,6.23465,-0.0498559,0.0329419,101.269,0,0,1066.66,-2.19426,0.000409793
13.1249,6.24185,-0.0380491,0.0181304,101.269,0,0,1067.92,-2.16941,0.0334266
13.1374,6.24873,-0.0259587,0.0076366,101.269,0,0,1069.18,-2.16005,0.0508319
13.1499,6.2554,-0.013649,0.00159824,101.269,0,0,1070.44,-2.16064,0.0525178
13.1624,6.26196,-0.00118512,9.31416e-05,101.269,0,0,1071.7,-2.16551,0.0384261
13.1749,6.26853,0.0113669,0.00313837,101.269,0,0,1072.96,-2.16894,0.00854724
13.1874,6.27521,0.0239398,0.0106902,101.269,0,0,1074.22,-2.1652,-0.0370794
13.1999,6.28212,0.0364649,0.0226447,101.269,0,0,1075.48,-2.14869,-0.0983652
13.2124,0.00617522,0.0488718,0.038839,101.269,0,0,1076.74,-2.11399,-0.175172
13.2249,0.0138353,0.0610888,0.059053,101.269,0,0,1077.99,-2.05595,-0.267311
13.2374,0.0219901,0.0730441,0.083012,101.269,0,0,1079.25,-1.96979,-0.374543
13.2499,0.0306957,0.0846669,0.11039,101.269,0,0,1080.5,-1.85113,-0.496576
13.2624,0.0399872,0.09589,0.140812,101.269,0,0,1081.74,-1.69615,-0.633065
13.2749,0.0498769,0.106653,0.173862,101.269,0,0,1082.98,-1.50158,-0.783617
13.2874,0.0603539,0.116904,0.209084,101.269,0,0,1084.2,-1.26482,-0.947787
13.2999,0.0713841,0.126606,0.24599,101.269,0,0,1085.42,-0.983932,-1.12509
13.3124,0.082912,0.135737,0.284067,101.269,0,0,1086.62,-0.657731,-1.31498
13.3249,0.0948626,0.144295,0.322786,101.269,0,0,1087.81,-0.285747,-1.5169
13.3374,0.107145,0.1523,0.361605,101.269,0,0,1088.98,0.131758,-1.73024
13.3499,0.119655,0.159794,0.399982,101.269,0,0,1090.13,0.593828,-1.95439
13.3624,0.132282,0.166844,0.437383,101.269,0,0,1091.26,1.09885,-2.1887
13.3749,0.144908,0.173537,0.473287,101.269,0,0,1092.37,1.64463,-2.43255
13.3874,0.157415,0.179981,0.5072,101.269,0,0,1093.46,2.22845,-2.68529
13.3999,0.169688,0.186302,0.538657,101.269,0,0,1094.53,2.84715,-2.94631
13.4124,0.181613,0.192636,0.567232,101.269,0,0,1095.58,3.49723,-3.21502
13.4249,0.193082,0.199127,0.592542,101.269,0,0,1096.6,4.17489,-3.49085
13.4374,0.203992,0.205923,0.614256,101.269,0,0,1097.61,4.87613,-3.77329
13.4499,0.214244,0.213165,0.632092,101.269,0,0,1098.61,5.59684,-4.06186
13.4624,0.223743,0.220988,0.645826,101.269,0,0,1099.59,6.33277,-4.35616
13.4749,0.232398,0.229509,0.655289,101.269,0,0,1100.56,7.07967,-4.6558
13.4874,0.240119,0.238827,0.660372,101.269,0,0,1101.52,7.83324,-4.96049
13.4999,0.246817,0.249018,0.661022,101.269,0,0,1102.48,8.58919,-5.26998
13.5124,0.252407,0.260127,0.657242,101.269,0,0,1103.44,9.34328,-5.58409
13.5249,0.256804,0.272171,0.649091,101.269,0,0,1104.4,10.0913,-5.90266
13.5374,0.259932,0.285134,0.63668,101.269,0,0,1105.37,10.829,-6.22563
13.5499,0.261721,0.298964,0.620174,101.269,0,0,1106.35,11.5525,-6.55296
13.5624,0.262115,0.313581,0.599783,101.269,0,0,1107.35,12.2577,-6.88466
13.5749,0.261075,0.328871,0.575767,101.269,0,0,1108.35,12.9408,-7.22077
13.5874,0.258584,0.344694,0.548431,101.269,0,0,1109.37,13.5982,-7.56137
13.5999,0.254654,0.360889,0.518123,101.269,0,0,1110.41,14.2267,-7.90656
13.6124,0.249331,0.377279,0.485235,101.269,0,0,1111.46,14.8232,-8.25645
13.6249,0.2427,0.393676,0.450198,101.269,0,0,1112.53,15.3852,-8.61116
13.6374,0.234886,0.409893,0.413486,101.269,0,0,1113.62,15.9105,-8.97083
13.6499,0.226057,0.42575,0.375604,101.269,0,0,1114.73,16.3975,-9.33556
13.6624,0.216427,0.44108,0.337095,101.269,0,0,1115.85,16.8454,-9.70546
13.6749,0.206249,0.455741,0.298524,101.269,0,0,1116.98,17.2536,-10.0806
13.6874,0.19581,0.469613,0.260476,101.269,0,0,1118.12,17.6227,-10.4611
13.6999,0.185429,0.482608,0.223548,101.269,0,0,1119.28,17.9535,-10.847
13.7124,0.175443,0.494668,0.188335,101.269,0,0,1120.44,18.2477,-11.2382
13.7249,0.166201,0.505764,0.155418,101.269,0,0,1121.61,18.5078,-11.6348
13.7374,0.158049,0.51589,0.125356,101.269,0,0,1122.78,18.7365,-12.0368
13.7499,0.151324,0.52506,0.0986699,101.269,0,0,1123.95,18.9375,-12.4439
13.7624,0.146341,0.533299,0.0758327,101.269,0,0,1125.13,19.1146,-12.8561
13.7749,0.143386,0.54063,0.0572592,101.269,0,0,1126.31,19.2722,-13.2732
13.7874,0.142708,0.547075,0.043297,101.269,0,0,1127.49,19.4151,-13.695
13.7999,0.14451,0.552637,0.0342184,101.269,0,0,1128.67,19.5483,-14.1212
13.8124,0.148946,0.557301,0.0302139,101.269,0,0,1129.85,19.6768,-14.5516
13.8249,0.156115,0.561027,0.0313869,101.269,0,0,1131.03,19.8061,-14.9859
13.8374,0.166054,0.563748,0.0377492,101.269,0,0,1132.2,19.9414,-15.4236
13.8499,0.178737,0.565372,0.0492175,101.269,0,0,1133.37,20.0878,-15.8645
13.8624,0.194069,0.565786,0.0656122,101.269,0,0,1134.54,20.2505,-16.3079
13.8749,0.211889,0.564867,0.086657,101.269,0,0,1135.71,20.4342,-16.7536
13.8874,0.231968,0.562487,0.111983,101.269,0,0,1136.87,20.6436,-17.2009
13.8999,0.254012,0.558527,0.141133,101.269,0,0,1138.02,20.8827,-17.6493
13.9124,0.277675,0.55289,0.173576,101.269,0,0,1139.17,21.1553,-18.0983
13.9249,0.302567,0.545513,0.208718,101.269,0,0,1140.3,21.4645,-18.5473
13.9374,0.328272,0.536379,0.245918,101.269,0,0,1141.43,21.8128,-18.9957
13.9499,0.354364,0.525525,0.284514,101.269,0,0,1142.54,22.2023,-19.4428
13.9624,0.380427,0.513044,0.323837,101.269,0,0,1143.64,22.6341,-19.8882
13.9749,0.406073,0.49909,0.363234,101.269,0,0,1144.72,23.109,-20.331
13.9874,0.430956,0.483876,0.402082,101.269,0,0,1145.78,23.6268,-20.7708
13.9999,0.454783,0.467661,0.439804,101.269,0,0,1146.82,24.1867,-21.207
14.0124,0.477319,0.45075,0.475875,101.269,0,0,1147.84,24.7877,-21.6389
14.0249,0.498393,0.433475,0.509826,101.269,0,0,1148.84,25.4276,-22.066
14.0374,0.517893,0.416189,0.541249,101.269,0,0,1149.82,26.1043,-22.4878
14.0499,0.535757,0.39925,0.569789,101.269,0,0,1150.77,26.8149,-22.9037
14.0624,0.551973,0.383012,0.595149,101.269,0,0,1151.71,27.5565,-23.3134
14.0749,0.566561,0.367813,0.61708,101.269,0,0,1152.62,28.3256,-23.7164
14.0874,0.579569,0.353967,0.635378,101.269,0,0,1153.52,29.1187,-24.1123
14.0999,0.591061,0.341756,0.649885,101.269,0,0,1154.4,29.9323,-24.5006
14.1124,0.601107,0.331424,0.660482,101.269,0,0,1155.27,30.7624,-24.8812
14.1249,0.609778,0.323172,0.667091,101.269,0,0,1156.13,31.6054,-25.2536
14.1374,0.617136,0.317155,0.66967,101.269,0,0,1156.99,32.4573,-25.6176
14.1499,0.623232,0.313478,0.668215,101.269,0,0,1157.84,33.3144,-25.9729
14.1624,0.628099,0.312197,0.662759,101.269,0,0,1158.7,34.1727,-26.3191
14.1749,0.631757,0.313313,0.653371,101.269,0,0,1159.56,35.0284,-26.6562
14.1874,0.634207,0.316781,0.640153,101.269,0,0,1160.43,35.8776,-26.9838
14.1999,0.63544,0.3225,0.623244,101.269,0,0,1161.32,36.7163,-27.3016
14.2124,0.635436,0.330326,0.602814,101.269,0,0,1162.22,37.5407,-27.6094
14.2249,0.63417,0.340066,0.579066,101.269,0,0,1163.14,38.3469,-27.9071
14.2374,0.631621,0.351484,0.552235,101.269,0,0,1164.09,39.1312,-28.1944
14.2499,0.627781,0.36431,0.522587,101.269,0,0,1165.06,39.8901,-28.4709
14.2624,0.622655,0.378242,0.49042,101.269,0,0,1166.05,40.62,-28.7367
14.2749,0.616278,0.392953,0.456064,101.269,0,0,1167.07,41.318,-28.9913
14.2874,0.608716,0.408103,0.419885,101.269,0,0,1168.11,41.9812,-29.2346
14.2999,0.600073,0.423345,0.382282,101.269,0,0,1169.18,42.6073,-29.4664
14.3124,0.590499,0.438335,0.34369,101.269,0,0,1170.27,43.1947,-29.6865
14.3249,0.580185,0.45274,0.304576,101.269,0,0,1171.39,43.7421,-29.8948
14.3374,0.569371,0.46625,0.26544,101.269,0,0,1172.53,44.2489,-30.0911
14.3499,0.558333,0.478583,0.226805,101.269,0,0,1173.68,44.7154,-30.2751
14.3624,0.54738,0.48949,0.189211,101.269,0,0,1174.86,45.1424,-30.4468
14.3749,0.536846,0.498759,0.153205,101.269,0,0,1176.05,45.5314,-30.606
14.3874,0.52707,0.506218,0.119324,101.269,0,0,1177.25,45.8848,-30.7527
14.3999,0.518386,0.511728,0.0880781,101.269,0,0,1178.46,46.2054,-30.8865
14.4124,0.511106,0.515187,0.0599406,101.269,0,0,1179.68,46.4968,-31.0075
14.4249,0.505506,0.516516,0.0353262,101.269,0,0,1180.91,46.7629,-31.1154
14.4374,0.501809,0.515662,0.0145791,101.269,0,0,1182.14,47.0083,-31.2102
14.4499,0.500178,0.512583,-0.00203906,101.269,0,0,1183.38,47.2378,-31.2916
14.4624,0.500707,0.507251,-0.0143578,101.269,0,0,1184.62,47.4566,-31.3595
14.4749,0.503415,0.499643,-0.0223024,101.269,0,0,1185.86,47.67,-31.4136
14.4874,0.508251,0.489741,-0.0258949,101.269,0,0,1187.1,47.8834,-31.4538
14.4999,0.515092,0.477534,-0.0252507,101.269,0,0,1188.34,48.1024,-31.4799
14.5124,0.523753,0.463022,-0.0205725,101.269,0,0,1189.58,48.3323,-31.4915
14.5248,0.533998,0.446218,-0.0121402,101.269,0,0,1190.82,48.5781,-31.4884
14.5373,0.545548,0.427156,-0.000299088,101.269,0,0,1192.05,48.845,-31.4704
14.5498,0.558101,0.405896,0.0145546,101.269,0,0,1193.28,49.1373,-31.4371
14.5623,0.57134,0.382531,0.0319879,101.269,0,0,1194.5,49.4592,-31.3883
14.5748,0.584953,0.357193,0.0515452,101.269,0,0,1195.7,49.8143,-31.3237
14.5873,0.598646,0.33005,0.0727619,101.269,0,0,1196.9,50.2055,-31.2431
14.5998,0.61215,0.301316,0.0951754,101.269,0,0,1198.08,50.6352,-31.1462
14.6123,0.625235,0.27124,0.118334,101.269,0,0,1199.25,51.1049,-31.0328
14.6248,0.637716,0.24011,0.141802,101.269,0,0,1200.39,51.6156,-30.9027
14.6373,0.649457,0.208242,0.165166,101.269,0,0,1201.52,52.1675,-30.7558
14.6498,0.66037,0.175978,0.188034,101.269,0,0,1202.62,52.76,-30.592
14.6623,0.670419,0.143674,0.210035,101.269,0,0,1203.69,53.3919,-30.4111
14.6748,0.679613,0.111695,0.230822,101.269,0,0,1204.74,54.0616,-30.2131
14.6873,0.688007,0.0804034,0.250066,101.269,0,0,1205.76,54.7665,-29.9981
14.6998,0.695689,0.050157,0.267457,101.269,0,0,1206.76,55.504,-29.7661
14.7123,0.702783,0.0212967,0.282706,101.269,0,0,1207.73,56.2709,-29.5171
14.7248,0.70943,-0.00585648,0.295543,101.269,0,0,1208.67,57.0637,-29.2512
14.7373,0.715792,-0.0310072,0.305723,101.269,0,0,1209.59,57.8787,-28.9685
14.7498,0.722031,-0.053889,0.313026,101.269,0,0,1210.49,58.7122,-28.6692
14.7623,0.728309,-0.0742672,0.317266,101.269,0,0,1211.37,59.5602,-28.3534
14.7748,0.734773,-0.0919407,0.318293,101.269,0,0,1212.23,60.4188,-28.0211
14.7873,0.74155,-0.106743,0.316,101.269,0,0,1213.08,61.2841,-27.6726
14.7998,0.748737,-0.118546,0.310331,101.269,0,0,1213.92,62.1523,-27.3078
14.8123,0.756397,-0.127255,0.301279,101.269,0,0,1214.75,63.0193,-26.9269
14.8248,0.764552,-0.132816,0.288896,101.269,0,0,1215.58,63.8815,-26.53
14.8373,0.773187,-0.135217,0.273287,101.269,0,0,1216.41,64.7349,-26.1171
14.8498,0.782248,-0.134484,0.254612,101.269,0,0,1217.25,65.576,-25.6882
14.8623,0.791644,-0.130689,0.233079,101.269,0,0,1218.09,66.4009,-25.2434
14.8748,0.801258,-0.123949,0.20894,101.269,0,0,1218.94,67.2063,-24.7828
14.8873,0.810953,-0.114427,0.182483,101.269,0,0,1219.81,67.9884,-24.3063
14.8998,0.820581,-0.102332,0.154022,101.269,0,0,1220.69,68.7441,-23.814
14.9123,0.829991,-0.087919,0.12389,101.269,0,0,1221.59,69.4702,-23.3059
14.9248,0.839044,-0.0714852,0.0924293,101.269,0,0,1222.5,70.1639,-22.7821
14.9373,0.847616,-0.0533667,0.0599883,101.269,0,0,1223.43,70.8225,-22.2426
14.9498,0.855607,-0.033933,0.0269122,101.269,0,0,1224.38,71.444,-21.6877
14.9623,0.862946,-0.0135804,-0.00645842,101.269,0,0,1225.34,72.0267,-21.1173
14.9748,0.869597,0.0072754,-0.0397904,101.269,0,0,1226.31,72.5694,-20.5316
14.9873,0.875558,0.0282079,-0.0727594,101.269,0,0,1227.3,73.0715,-19.9309
14.9998,0.88086,0.0487877,-0.10505,101.269,0,0,1228.3,73.5329,-19.3154
15.0123,0.885568,0.0685914,-0.136357,101.269,0,0,1229.31,73.9544,-18.6853
15.0248,0.889775,0.087209,-0.166387,101.269,0,0,1230.32,74.337,-18.041
15.0373,0.893597,0.104252,-0.194856,101.269,0,0,1231.34,74.6826,-17.3826
15.0498,0.897167,0.119357,-0.221498,101.269,0,0,1232.36,74.9935,-16.7106
15.0623,0.900628,0.132196,-0.246066,101.269,0,0,1233.38,75.2726,-16.0253
15.0748,0.904121,0.142475,-0.268338,101.269,0,0,1234.4,75.5232,-15.3271
15.0873,0.90778,0.14994,-0.28812,101.269,0,0,1235.42,75.7489,-14.6162
15.0998,0.911725,0.154381,-0.305255,101.269,0,0,1236.43,75.9538,-13.893
15.1123,0.916047,0.155629,-0.319629,101.269,0,0,1237.44,76.142,-13.1579
15.1248,0.920811,0.153561,-0.331172,101.269,0,0,1238.44,76.3178,-12.4111
15.1373,0.926047,0.148098,-0.339861,101.269,0,0,1239.43,76.4856,-11.653
15.1498,0.931748,0.13921,-0.345725,101.269,0,0,1240.42,76.6499,-10.8839
15.1623,0.937877,0.126913,-0.348839,101.269,0,0,1241.39,76.8148,-10.1041
15.1748,0.944361,0.111271,-0.349321,101.269,0,0,1242.36,76.9845,-9.31367
15.1873,0.951105,0.0923949,-0.347328,101.269,0,0,1243.32,77.1629,-8.513
15.1998,0.957995,0.0704462,-0.343049,101.269,0,0,1244.26,77.3536,-7.70226
15.2123,0.964906,0.0456332,-0.336696,101.269,0,0,1245.2,77.5598,-6.88167
15.2248,0.971711,0.0182105,-0.328499,101.269,0,0,1246.12,77.7844,-6.05141
15.2373,0.978286,-0.0115228,-0.318702,101.269,0,0,1247.03,78.0299,-5.21166
15.2498,0.984525,-0.0432273,-0.30755,101.269,0,0,1247.92,78.298,-4.36262
15.2623,0.990335,-0.0765274,-0.295293,101.269,0,0,1248.8,78.5902,-3.50445
15.2748,0.995651,-0.111017,-0.282182,101.269,0,0,1249.66,78.9074,-2.63733
15.2873,1.00044,-0.146266,-0.268463,101.269,0,0,1250.5,79.25,-1.76144
15.2998,1.00468,-0.181826,-0.254385,101.269,0,0,1251.32,79.6177,-0.876959
15.3123,1.00841,-0.217242,-0.240197,101.269,0,0,1252.12,80.0099,0.0159259
15.3248,1.01169,-0.252054,-0.226148,101.269,0,0,1252.89,80.4256,0.917027
15.3373,1.01461,-0.285811,-0.21249,101.269,0,0,1253.65,80.863,1.82615
15.3498,1.01728,-0.318072,-0.19948,101.269,0,0,1254.38,81.3205,2.7431
15.3623,1.01987,-0.348418,-0.187374,101.269,0,0,1255.1,81.7957,3.66766
15.3748,1.02253,-0.376457,-0.176427,101.269,0,0,1255.79,82.2865,4.59965
15.3873,1.02546,-0.401826,-0.16689,101.269,0,0,1256.46,82.7901,5.53885
15.3998,1.02884,-0.424199,-0.158996,101.269,0,0,1257.12,83.3038,6.48504
15.4123,1.03285,-0.443289,-0.152957,101.269,0,0,1257.76,83.8251,7.43803
15.4248,1.03765,-0.458848,-0.148952,101.269,0,0,1258.39,84.351,8.3976
15.4373,1.04337,-0.470675,-0.147113,101.269,0,0,1259,84.8787,9.36355
15.4498,1.0501,-0.478611,-0.14752,101.269,0,0,1259.61,85.4055,10.3356
15.4623,1.05788,-0.482546,-0.15019,101.269,0,0,1260.21,85.9287,11.3137
15.4748,1.0667,-0.482418,-0.155077,101.269,0,0,1260.8,86.4454,12.2974
15.4873,1.07648,-0.478216,-0.16207,101.269,0,0,1261.4,86.9531,13.2866
15.4998,1.0871,-0.469979,-0.171,101.269,0,0,1261.99,87.4489,14.2811
15.5123,1.09841,-0.457805,-0.18165,101.269,0,0,1262.59,87.9305,15.2806
15.5248,1.11022,-0.441843,-0.193764,101.269,0,0,1263.2,88.3951,16.2848
15.5373,1.12234,-0.422299,-0.207064,101.269,0,0,1263.81,88.8403,17.2934
15.5498,1.13456,-0.399435,-0.221264,101.269,0,0,1264.43,89.2638,18.3062
15.5623,1.14669,-0.373564,-0.236078,101.269,0,0,1265.06,89.6633,19.3228
15.5748,1.15857,-0.345049,-0.251235,101.269,0,0,1265.7,90.0367,20.343
15.5873,1.17005,-0.314295,-0.266481,101.269,0,0,1266.35,90.3822,21.3663
15.5998,1.18103,-0.281745,-0.281586,101.269,0,0,1267.01,90.6981,22.3924
15.6123,1.19144,-0.247872,-0.296343,101.269,0,0,1267.68,90.9832,23.4208
15.6248,1.20124,-0.213172,-0.310568,101.269,0,0,1268.36,91.2365,24.4513
15.6373,1.21042,-0.178155,-0.324097,101.269,0,0,1269.05,91.4573,25.4834
15.6498,1.219,-0.143336,-0.336786,101.269,0,0,1269.75,91.6456,26.5166
15.6623,1.22702,-0.109226,-0.348503,101.269,0,0,1270.45,91.8014,27.5505
15.6748,1.23455,-0.0763279,-0.359132,101.269,0,0,1271.16,91.9255,28.5848
15.6873,1.24167,-0.0451247,-0.368565,101.269,0,0,1271.88,92.0189,29.619
15.6998,1.24846,-0.0160738,-0.376706,101.269,0,0,1272.6,92.0829,30.6526
15.7123,1.25503,0.0103991,-0.383469,101.269,0,0,1273.32,92.1196,31.6854
15.7248,1.26146,0.0339069,-0.388779,101.269,0,0,1274.05,92.1309,32.7168
15.7373,1.26784,0.0541053,-0.392577,101.269,0,0,1274.77,92.1193,33.7465
15.7498,1.27424,0.0706984,-0.39482,101.269,0,0,1275.5,92.0875,34.7742
15.7623,1.28074,0.0834418,-0.395484,101.269,0,0,1276.23,92.0384,35.7995
15.7748,1.28737,0.0921463,-0.394566,101.269,0,0,1276.97,91.9751,36.822
15.7873,1.29415,0.0966805,-0.392086,101.269,0,0,1277.71,91.9008,37.8416
15.7998,1.30108,0.0969725,-0.388088,101.269,0,0,1278.45,91.8187,38.8578
15.8123,1.30814,0.0930116,-0.382637,101.269,0,0,1279.2,91.7323,39.8705
15.8248,1.3153,0.0848486,-0.37582,101.269,0,0,1279.95,91.6448,40.8794
15.8373,1.32248,0.0725957,-0.367737,101.269,0,0,1280.7,91.5597,41.8842
15.8498,1.32962,0.0564255,-0.3585,101.269,0,0,1281.47,91.48,42.8848
15.8623,1.33664,0.0365689,-0.348229,101.269,0,0,1282.24,91.409,43.8809
15.8748,1.34347,0.0133124,-0.337045,101.269,0,0,1283.01,91.3497,44.8723
15.8873,1.35002,-0.0130056,-0.325067,101.269,0,0,1283.8,91.3048,45.859
15.8998,1.35621,-0.042,-0.312409,101.269,0,0,1284.59,91.2769,46.8408
15.9123,1.362,-0.0732441,-0.299175,101.269,0,0,1285.38,91.2682,47.8175
15.9248,1.36731,-0.106276,-0.285462,101.269,0,0,1286.19,91.2804,48.789
15.9373,1.37212,-0.140606,-0.271357,101.269,0,0,1287,91.3153,49.7552
15.9498,1.3764,-0.175722,-0.256939,101.269,0,0,1287.81,91.3738,50.7161
15.9623,1.38012,-0.211102,-0.24228,101.269,0,0,1288.63,91.4565,51.6715
15.9748,1.38331,-0.246214,-0.227446,101.269,0,0,1289.45,91.5637,52.6214
15.9873,1.38596,-0.280534,-0.212504,101.269,0,0,1290.28,91.695,53.5658
15.9998,1.38812,-0.313545,-0.197519,101.269,0,0,1291.1,91.8497,54.5045
16.0123,1.38982,-0.34475,-0.182557,101.269,0,0,1291.93,92.0266,55.4375
16.0248,1.39114,-0.373679,-0.167691,101.269,0,0,1292.77,92.2241,56.3648
16.0373,1.39214,-0.399892,-0.152996,101.269,0,0,1293.6,92.4402,57.2863
16.0498,1.39291,-0.422992,-0.138553,101.269,0,0,1294.43,92.6726,58.2019
16.0623,1.39353,-0.442624,-0.124444,101.269,0,0,1295.27,92.9185,59.1115
16.0748,1.39411,-0.458485,-0.110753,101.269,0,0,1296.11,93.175,60.015
16.0873,1.39474,-0.470327,-0.0975592,101.269,0,0,1296.96,93.4389,60.9123
16.0998,1.39552,-0.477959,-0.0849337,101.269,0,0,1297.81,93.7068,61.8031
16.1123,1.39652,-0.48125,-0.0729346,101.269,0,0,1298.67,93.9752,62.6873
16.1248,1.39782,-0.480131,-0.0616027,101.269,0,0,1299.53,94.2402,63.5646
16.1373,1.39947,-0.474596,-0.0509577,101.269,0,0,1300.41,94.4981,64.4348
16.1498,1.40151,-0.464701,-0.040997,101.269,0,0,1301.29,94.7451,65.2975
16.1623,1.40394,-0.450565,-0.0316948,101.269,0,0,1302.19,94.9771,66.1525
16.1748,1.40677,-0.432364,-0.0230042,101.269,0,0,1303.1,95.1903,66.9992
16.1873,1.40998,-0.410335,-0.0148597,101.269,0,0,1304.02,95.381,67.8374
16.1998,1.41355,-0.384766,-0.00718103,101.269,0,0,1304.96,95.5454,68.6665
16.2123,1.41745,-0.355998,0.000122787,101.269,0,0,1305.91,95.6801,69.4862
16.2248,1.42165,-0.324416,0.00714913,101.269,0,0,1306.87,95.782,70.2959
16.2373,1.42612,-0.290448,0.0139983,101.269,0,0,1307.84,95.8481,71.0951
16.2498,1.43084,-0.254553,0.0207704,101.269,0,0,1308.82,95.8762,71.8834
16.2623,1.43579,-0.217222,0.027563,101.269,0,0,1309.82,95.8641,72.6604
16.2748,1.44098,-0.178966,0.0344689,101.269,0,0,1310.82,95.8105,73.4254
16.2873,1.4464,-0.140311,0.0415754,101.269,0,0,1311.82,95.7145,74.1781
16.2998,1.45205,-0.10179,0.0489622,101.269,0,0,1312.84,95.5758,74.918
16.3123,1.45796,-0.0639362,0.0567009,101.269,0,0,1313.85,95.3948,75.6447
16.3248,1.46413,-0.0272752,0.0648537,101.269,0,0,1314.87,95.1724,76.3578
16.3373,1.4706,0.00768323,0.0734716,101.269,0,0,1315.88,94.91,77.057
16.3498,1.47736,0.0404512,0.0825934,101.269,0,0,1316.9,94.6097,77.7419
16.3623,1.48445,0.0705703,0.0922436,101.269,0,0,1317.91,94.2741,78.4123
16.3748,1.49185,0.0976179,0.102431,101.269,0,0,1318.92,93.9062,79.0679
16.3874,1.49957,0.121214,0.113146,101.269,0,0,1319.93,93.5092,79.7085
16.3999,1.50759,0.141026,0.124364,101.269,0,0,1320.94,93.087,80.3339
16.4124,1.51587,0.156774,0.136038,101.269,0,0,1321.95,92.6436,80.9439
16.4249,1.52437,0.168235,0.148108,101.269,0,0,1322.97,92.1831,81.5383
16.4374,1.53304,0.175249,0.160495,101.269,0,0,1323.98,91.7099,82.117
16.4499,1.5418,0.177718,0.173112,101.269,0,0,1325,91.2287,82.6799
16.4624,1.55059,0.175607,0.185863,101.269,0,0,1326.03,90.7441,83.2268
16.4749,1.55934,0.16895,0.198648,101.269,0,0,1327.07,90.2607,83.7576
16.4874,1.56796,0.157844,0.211371,101.269,0,0,1328.11,89.7833,84.2722
16.4999,1.57639,0.142452,0.223944,101.269,0,0,1329.17,89.3166,84.7707
16.5124,1.58457,0.122997,0.236289,101.269,0,0,1330.25,88.8652,85.2529
16.5249,1.59246,0.0997599,0.248342,101.269,0,0,1331.34,88.4337,85.7187
16.5374,1.60002,0.0730747,0.260056,101.269,0,0,1332.44,88.0264,86.1683
16.5499,1.60723,0.0433247,0.271401,101.269,0,0,1333.56,87.6472,86.6015
16.5624,1.61407,0.0109354,0.282362,101.269,0,0,1334.7,87.2999,87.0185
16.5749,1.62055,-0.0236312,0.292942,101.269,0,0,1335.86,86.9878,87.4194
16.5874,1.62667,-0.0598837,0.303156,101.269,0,0,1337.02,86.7136,87.8042
