Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
18.7999,0.523599,-0.221386,-1.31737,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.8249,0.523599,-0.17459,-1.91735,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.8499,0.523599,-0.127396,-2.40858,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.8749,0.523599,-0.0799125,-2.7632,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.8999,0.523599,-0.0322464,-2.96108,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.9249,0.523599,0.0154931,-2.991,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.9499,0.523599,0.0631974,-2.85127,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.9749,0.523599,0.110758,-2.54982,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
18.9999,0.523599,0.158065,-2.10373,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.0249,0.523599,0.205013,-1.53832,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.0499,0.523599,0.251493,-0.885654,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.0749,0.523599,0.2974,-0.182752,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.0999,0.523599,0.342629,0.530517,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.1249,0.523599,0.387077,1.21369,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.1499,0.523599,0.430643,1.82803,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.1749,0.523599,0.473228,2.33867,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.1999,0.523599,0.514734,2.71667,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.2248,0.523599,0.555066,2.94057,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.2498,0.523599,0.594134,2.99768,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.2748,0.523599,0.631847,2.88475,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.2998,0.523599,0.668121,2.6082,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.3248,0.523599,0.702871,2.18371,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.3498,0.523599,0.73602,1.63536,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.3748,0.523599,0.767491,0.994243,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.3998,0.523599,0.797212,0.296735,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.4248,0.523599,0.825117,-0.417605,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.4498,0.523599,0.851141,-1.10826,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.4748,0.523599,0.875225,-1.73605,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.4998,0.523599,0.897314,-2.26537,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.5248,0.523599,0.917358,-2.66619,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.5498,0.523599,0.935311,-2.91579,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.5748,0.523599,0.951133,-3,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.5998,0.523599,0.964786,-2.91404,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.6248,0.523599,0.976241,-2.6628,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.6498,0.523599,0.98547,-2.26052,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.6748,0.523599,0.992454,-1.73002,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.6998,0.523599,0.997175,-1.10139,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.7248,0.523599,0.999624,-0.410287,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.7498,0.523599,0.999794,0.304087,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.7748,0.523599,0.997685,1.00121,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.7998,0.523599,0.993303,1.64155,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.8248,0.523599,0.986656,2.18877,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.8498,0.523599,0.977761,2.61185,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.8748,0.523599,0.966637,2.88677,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.8998,0.523599,0.95331,2.99796,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.9248,0.523599,0.937811,2.9391,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.9498,0.523599,0.920173,2.71353,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.9748,0.523599,0.900439,2.33404,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
19.9998,0.523599,0.878652,1.82216,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.0248,0.523599,0.854862,1.20693,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.0498,0.523599,0.829125,0.523243,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.0748,0.523599,0.801497,-0.190126,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.0998,0.523599,0.772042,-0.892711,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.1248,0.523599,0.740828,-1.54466,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.1498,0.523599,0.707926,-2.10899,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.1748,0.523599,0.67341,-2.5537,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.1998,0.523599,0.637359,-2.85356,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.2248,0.523599,0.599855,-2.99157,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.2498,0.523599,0.560984,-2.95988,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.2748,0.523599,0.520834,-2.76031,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.2998,0.523599,0.479498,-2.40417,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.3248,0.523599,0.437068,-1.91166,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.3498,0.523599,0.393643,-1.31072,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.3748,0.523599,0.34932,-0.635438,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.3998,0.523599,0.304201,0.07589,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.4248,0.523599,0.258388,0.782914,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.4498,0.523599,0.211987,1.44553,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.4748,0.523599,0.165103,2.02615,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.4998,0.523599,0.117842,2.49185,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.5248,0.523599,0.0703126,2.81621,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.5498,0.523599,0.0226229,2.98082,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.5748,0.523599,-0.0251182,2.97637,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.5998,0.523599,-0.0728022,2.80308,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.6248,0.523599,-0.12032,2.47081,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.6498,0.523599,-0.167564,1.99838,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.6748,0.523599,-0.214426,1.41261,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.6998,0.523599,-0.260799,0.746711,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.7248,0.523599,-0.306578,0.0384567,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.7498,0.523599,-0.351658,-0.671979,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.7748,0.523599,-0.395936,-1.3443,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.7998,0.523599,-0.439312,-1.94037,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.8248,0.523599,-0.481687,-2.42638,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.8498,0.523599,-0.522964,-2.77476,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.8748,0.523599,-0.563048,-2.96575,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.8998,0.523599,-0.60185,-2.98853,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.9248,0.523599,-0.63928,-2.84179,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.9498,0.523599,-0.675253,-2.53386,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.9748,0.523599,-0.709686,-2.0822,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
20.9998,0.523599,-0.742503,-1.51244,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.0248,0.523599,-0.773626,-0.856898,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.0498,0.523599,-0.802987,-0.152748,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.0748,0.523599,-0.830517,0.560067,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.0998,0.523599,-0.856155,1.24111,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.1248,0.523599,-0.879841,1.85176,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.1498,0.523599,-0.901522,2.35738,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.1748,0.523599,-0.921148,2.72928,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.1998,0.523599,-0.938674,2.94637,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.2248,0.523599,-0.954061,2.99635,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.2498,0.523599,-0.967274,2.87636,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.2748,0.523599,-0.978282,2.59322,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.2998,0.523599,-0.98706,2.163,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.3248,0.523599,-0.993588,1.61008,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.3498,0.523599,-0.997852,0.965841,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.3748,0.523599,-0.999841,0.266816,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.3998,0.523599,-0.999552,-0.447342,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.4248,0.523599,-0.996984,-1.13613,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.4498,0.523599,-0.992144,-1.76047,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.4748,0.523599,-0.985043,-2.28496,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.4998,0.523599,-0.975697,-2.67984,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.5248,0.523599,-0.964127,-2.92271,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.5498,0.523599,-0.950359,-2.99981,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.5748,0.523599,-0.934425,-2.90675,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.5998,0.523599,-0.916362,-2.64882,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.6248,0.523599,-0.896209,-2.24065,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.6498,0.523599,-0.874015,-1.70538,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.6748,0.523599,-0.849828,-1.07338,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.6998,0.523599,-0.823704,-0.380498,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.7248,0.523599,-0.795703,0.333967,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.7498,0.523599,-0.765888,1.02949,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.7748,0.523599,-0.734328,1.66662,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.7998,0.523599,-0.701093,2.20921,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.8248,0.523599,-0.666261,2.6265,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.8498,0.523599,-0.629911,2.89481,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.8748,0.523599,-0.592124,2.99892,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.8998,0.523599,-0.552988,2.93293,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.9248,0.523599,-0.512592,2.70057,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.9498,0.523599,-0.471028,2.31504,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.9748,0.523599,-0.428389,1.7982,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
21.9998,0.523599,-0.384775,1.17936,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.0248,0.523599,-0.340283,0.493626,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.0498,0.523599,-0.295016,-0.220107,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.0748,0.523599,-0.249076,-0.921356,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.0998,0.523599,-0.202569,-1.57034,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.1248,0.523599,-0.1556,-2.13026,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.1498,0.523599,-0.108277,-2.56935,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.1748,0.523599,-0.0607061,-2.86269,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.1998,0.523599,-0.0129974,-2.99367,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.2248,0.523599,0.034741,-2.95484,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.2498,0.523599,0.0824002,-2.7484,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.2748,0.523599,0.129872,-2.38608,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.2998,0.523599,0.177047,-1.88841,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.3248,0.523599,0.223819,-1.28363,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.3498,0.523599,0.270081,-0.606037,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.3748,0.523599,0.315727,0.105927,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.3998,0.523599,0.360653,0.811884,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.4248,0.523599,0.404758,1.47179,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.4498,0.523599,0.44794,2.04821,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.4748,0.523599,0.490101,2.50846,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.4998,0.523599,0.531145,2.82642,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.5248,0.523599,0.570978,2.98407,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.5498,0.523599,0.60951,2.97245,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.5748,0.523599,0.646653,2.79224,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.5998,0.523599,0.682322,2.45364,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.6248,0.523599,0.716436,1.97587,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.6498,0.523599,0.748917,1.38603,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.6748,0.523599,0.779691,0.717568,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.6998,0.523599,0.808687,0.00840659,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.7248,0.523599,0.835841,-0.701232,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.7498,0.523599,0.86109,-1.3711,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.7748,0.523599,0.884376,-1.96319,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.7998,0.523599,0.905646,-2.44393,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.8248,0.523599,0.924852,-2.78604,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.8498,0.523599,0.94195,-2.97013,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.8748,0.523599,0.956901,-2.98575,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.8998,0.523599,0.969672,-2.83201,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.9248,0.523599,0.980232,-2.51764,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.9498,0.523599,0.988558,-2.06047,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.9748,0.523599,0.994631,-1.48642,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
22.9998,0.523599,0.998436,-0.828057,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.0248,0.523599,0.999967,-0.122728,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.0498,0.523599,0.999218,0.589562,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.0748,0.523599,0.996191,1.26841,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.0998,0.523599,0.990894,1.87531,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.1248,0.523599,0.983339,2.37585,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.1498,0.523599,0.973542,2.74162,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.1748,0.523599,0.961527,2.95188,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.1998,0.523599,0.947319,2.99471,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.2248,0.523599,0.930953,2.86768,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.2498,0.523599,0.912465,2.57798,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.2748,0.523599,0.891897,2.14207,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.2998,0.523599,0.869296,1.58465,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.3248,0.523599,0.844714,0.937342,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.3498,0.523599,0.818207,0.236872,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.3748,0.523599,0.789835,-0.477035,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.3998,0.523599,0.759663,-1.16388,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.4248,0.523599,0.727759,-1.78471,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.4498,0.523599,0.694196,-2.30431,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.4748,0.523599,0.659051,-2.69321,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.4998,0.523599,0.622405,-2.92934,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.5248,0.523599,0.584339,-2.99932,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.5498,0.523599,0.544942,-2.89917,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.5748,0.523599,0.504302,-2.63458,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.5998,0.523599,0.462514,-2.22055,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.6248,0.523599,0.419671,-1.68057,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.6498,0.523599,0.375871,-1.04527,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.6748,0.523599,0.331215,-0.350671,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.6998,0.523599,0.285804,0.363814,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.7248,0.523599,0.239741,1.05766,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.7498,0.523599,0.193132,1.69152,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
23.7748,0.523599,0.146083,2.22943,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
